iter	AUC	Logloss
0	0.9606320858	0.3639318548
1	0.9592030942	0.2328614155
2	0.9647308886	0.1674510745
3	0.9737674892	0.1325920433
4	0.9759492576	0.1091430446
5	0.9784787595	0.09734445896
6	0.9805329442	0.09000150216
7	0.980111897	0.08939439582
8	0.9918214977	0.07886875675
9	0.9916524291	0.07834469224
10	0.9924689829	0.07568598866
11	0.9928326309	0.07382107756
12	0.9938246608	0.06856578211
13	0.9937257469	0.06851600382
14	0.9942425191	0.06355186572
15	0.9955247939	0.06210911445
16	0.9952504635	0.06210960591
17	0.9954673648	0.06180281532
18	0.9954195023	0.06188158999
19	0.9953971803	0.06186530926
