iter	AUC	Logloss
0	0.9579431117	0.3634983367
1	0.9857673347	0.2272433416
2	0.9874961674	0.1602224962
3	0.9895758927	0.1264156037
4	0.988414824	0.1079524534
5	0.993499279	0.09339296306
6	0.9935694635	0.08452812928
7	0.9934355021	0.08045335391
8	0.9931420386	0.07451344121
9	0.9912409484	0.0717892013
10	0.991212219	0.06926282637
11	0.9927433133	0.06647554643
12	0.9927592576	0.06591874105
13	0.9918725193	0.06388945862
14	0.9918725193	0.06277184204
15	0.9932536781	0.06210142654
16	0.9931834936	0.06167743347
17	0.993132472	0.06167282697
18	0.9927050471	0.0613255374
19	0.9927592576	0.06096368333
