iter	Accuracy	MultiClass
0	0.7944785276	1.546809097
1	0.827198364	1.49260863
2	0.854805726	1.431216624
3	0.8496932515	1.387917985
4	0.8578732106	1.33824373
5	0.8588957055	1.293375277
6	0.8527607362	1.249043907
7	0.8517382413	1.215389946
8	0.8496932515	1.18552341
9	0.8445807771	1.152460828
10	0.8415132924	1.121457215
11	0.8445807771	1.094820924
12	0.8496932515	1.066950948
13	0.8486707566	1.040291566
14	0.8517382413	1.014837784
15	0.8507157464	0.9912035733
16	0.8476482618	0.9709212414
17	0.8476482618	0.9499375669
18	0.8476482618	0.9297924081
19	0.8486707566	0.9116542949
