iter	Accuracy	MultiClass
0	0.8047034765	1.545554194
1	0.8343558282	1.477162367
2	0.8098159509	1.419553667
3	0.8139059305	1.368842813
4	0.8149284254	1.328963516
5	0.8415132924	1.28402841
6	0.8415132924	1.247637103
7	0.8343558282	1.209720417
8	0.8323108384	1.17462645
9	0.8292433538	1.144795361
10	0.8282208589	1.114440793
11	0.8312883436	1.089216049
12	0.8312883436	1.063153788
13	0.8374233129	1.036780297
14	0.8384458078	1.011145656
15	0.8394683027	0.9877224476
16	0.8404907975	0.9687292805
17	0.8404907975	0.9482424995
18	0.8404907975	0.9259934377
19	0.8404907975	0.9075719291
