iter	Accuracy	MultiClass
0	0.6840490798	1.080168742
1	0.7883435583	0.7966594423
2	0.7955010225	0.7208044758
3	0.8139059305	0.6538690672
4	0.8323108384	0.5608347013
5	0.8394683027	0.5071668254
6	0.8435582822	0.4844158461
7	0.8466257669	0.473748954
8	0.8445807771	0.4547149721
9	0.8517382413	0.441845416
10	0.8558282209	0.4320848461
11	0.8578732106	0.4267624307
12	0.8588957055	0.4206095502
13	0.8619631902	0.4087261364
14	0.86400818	0.4046331924
15	0.8691206544	0.3978389748
16	0.8701431493	0.3963914805
17	0.8701431493	0.3968660007
18	0.8701431493	0.3926127303
19	0.8732106339	0.3878721147
