iter	Accuracy	MultiClass
0	0.7944785276	0.8369506337
1	0.8292433538	0.6427229743
2	0.8261758691	0.5705216921
3	0.8466257669	0.5202353386
4	0.8507157464	0.504677677
5	0.8537832311	0.4873431309
6	0.8517382413	0.4868026453
7	0.8527607362	0.469226923
8	0.8568507157	0.4623377825
9	0.854805726	0.4618937174
10	0.8609406953	0.4575913318
11	0.8578732106	0.4427415969
12	0.8691206544	0.4299978557
13	0.8650306748	0.4212149092
14	0.8660531697	0.416804339
15	0.86400818	0.417147771
16	0.86400818	0.4193560516
17	0.8629856851	0.4182887789
18	0.8629856851	0.4179882837
19	0.8650306748	0.4155499979
