iter	Accuracy	MultiClass
0	0.6840490798	1.080168742
1	0.7402862986	0.8891984124
2	0.7535787321	0.7832435655
3	0.7903885481	0.6584088846
4	0.8190184049	0.5829113295
5	0.8302658487	0.5238701132
6	0.8312883436	0.5031192834
7	0.8353783231	0.4840072601
8	0.8374233129	0.4780372042
9	0.8384458078	0.4679815374
10	0.8404907975	0.4477390843
11	0.8486707566	0.4341767044
12	0.8588957055	0.4167419309
13	0.86400818	0.4062890051
14	0.8558282209	0.4064317637
15	0.854805726	0.4041428517
16	0.8609406953	0.397472171
17	0.8599182004	0.3983627038
18	0.8599182004	0.3980595563
19	0.8599182004	0.386582513
