iter	Accuracy	MultiClass
0	0.7924335378	1.539781442
1	0.799591002	1.475773786
2	0.8374233129	1.418237604
3	0.8353783231	1.366784718
4	0.8333333333	1.316675978
5	0.8302658487	1.273696244
6	0.8282208589	1.232470553
7	0.8374233129	1.194699402
8	0.8374233129	1.162188384
9	0.836400818	1.128094819
10	0.8333333333	1.095850408
11	0.8323108384	1.06658661
12	0.8312883436	1.040827527
13	0.8312883436	1.016209951
14	0.8323108384	0.9944257054
15	0.8353783231	0.9723754134
16	0.8353783231	0.9536368715
17	0.8353783231	0.9340626847
18	0.8353783231	0.9149272271
19	0.8353783231	0.8963336594
