iter	Accuracy	MultiClass
0	0.8241308793	0.8410649524
1	0.8312883436	0.6580912896
2	0.8466257669	0.5690082948
3	0.8476482618	0.5323466358
4	0.854805726	0.5025061235
5	0.8568507157	0.4693885912
6	0.8588957055	0.466203436
7	0.8578732106	0.4640244248
8	0.8568507157	0.4617803843
9	0.8568507157	0.4622027313
10	0.8599182004	0.440418454
11	0.8568507157	0.4409030532
12	0.8558282209	0.4351069601
13	0.8507157464	0.4269764906
14	0.8619631902	0.4193864444
15	0.8660531697	0.4106305518
16	0.8660531697	0.4105997846
17	0.8670756646	0.4101266061
18	0.8660531697	0.4073667936
19	0.8670756646	0.4016045568
