iter	Accuracy	MultiClassOneVsAll
0	0.7781186094	0.6734806365
1	0.8200408998	0.6549037317
2	0.8139059305	0.6361084608
3	0.8006134969	0.6186136507
4	0.8026584867	0.6018071399
5	0.8241308793	0.5855351548
6	0.8190184049	0.5706583659
7	0.8251533742	0.5570002831
8	0.8251533742	0.5433853867
9	0.836400818	0.5301016903
10	0.8251533742	0.5171632669
11	0.81799591	0.5052104864
12	0.8139059305	0.4933690732
13	0.8169734151	0.482429676
14	0.8251533742	0.471473335
15	0.827198364	0.4609461747
16	0.8251533742	0.4514662542
17	0.8241308793	0.4420402542
18	0.827198364	0.4326463321
19	0.8251533742	0.4234840065
