iter	Accuracy	MultiClassOneVsAll
0	0.7842535787	0.4411264743
1	0.827198364	0.3279587447
2	0.8404907975	0.2587365773
3	0.8394683027	0.2261274685
4	0.836400818	0.2061891458
5	0.8435582822	0.1897204502
6	0.845603272	0.1812891424
7	0.845603272	0.1783117127
8	0.8496932515	0.1719928266
9	0.8466257669	0.1706175229
10	0.845603272	0.1638754628
11	0.8507157464	0.1536327432
12	0.8507157464	0.1507646994
13	0.8517382413	0.148672373
14	0.8599182004	0.147429827
15	0.8599182004	0.1453645858
16	0.8609406953	0.1446273741
17	0.8609406953	0.1424453829
18	0.8629856851	0.1412409995
19	0.8670756646	0.1404119386
