iter	Accuracy	MultiClassOneVsAll
0	0.7494887526	0.6757283903
1	0.7617586912	0.6588100441
2	0.7658486708	0.6422872407
3	0.7955010225	0.6273219571
4	0.7934560327	0.6125867723
5	0.7934560327	0.5975558977
6	0.7903885481	0.5838875176
7	0.7883435583	0.5723208562
8	0.7862985685	0.5604024626
9	0.7842535787	0.5482563417
10	0.7842535787	0.5362461457
11	0.7842535787	0.5256671554
12	0.7842535787	0.515515817
13	0.782208589	0.5058633067
14	0.7832310838	0.4971887943
15	0.782208589	0.4879564157
16	0.782208589	0.4800288039
17	0.7811860941	0.4709250171
18	0.7781186094	0.4618900042
19	0.7781186094	0.4556847009
