iter	Accuracy	MultiClassOneVsAll
0	0.7842535787	0.6742470084
1	0.7924335378	0.6547249324
2	0.7893660532	0.636773794
3	0.7914110429	0.6194190901
4	0.8036809816	0.6029792895
5	0.8057259714	0.5872585554
6	0.8108384458	0.5724765645
7	0.8108384458	0.5586389959
8	0.8118609407	0.5445880539
9	0.8057259714	0.5317375948
10	0.8098159509	0.5186561631
11	0.808793456	0.5070871302
12	0.8098159509	0.4961798732
13	0.808793456	0.4850396466
14	0.8169734151	0.4739431682
15	0.8169734151	0.463906255
16	0.8159509202	0.4539615811
17	0.8169734151	0.444619208
18	0.8312883436	0.4356479138
19	0.8261758691	0.4269322432
