SampleId	RawFormulaVal:Class=0.0	RawFormulaVal:Class=7.0	RawFormulaVal:Class=9999.0	RawFormulaVal:Class=10000000.0
0	-0.03162409366	0.04710923062	-0.01760457101	0.002119434055
1	0.01067846609	-0.05734206776	0.0489638301	-0.002300228431
2	-0.01221911581	0.01104968919	0.01642733655	-0.01525790993
3	-0.01349005328	-0.01077281961	0.02572771952	-0.001464846635
4	0.01446811758	-0.01610564912	0.01398304829	-0.01234551675
5	-0.01010084596	-0.03064980526	0.03942378445	0.001326866773
6	-0.02240623687	-0.007911391637	0.02723915455	0.003078473964
7	-0.03775872902	0.01366241557	0.02667138115	-0.002575067706
8	-0.009971002459	-0.04432487283	0.06799285078	-0.01369697549
9	-0.01642770391	-0.0006814479879	0.02545930965	-0.008350157751
10	-0.01246664598	-0.0008590249709	0.04386898021	-0.03054330926
11	-0.02812183576	-0.01047684188	0.02281343054	0.0157852471
12	0.00588057517	-0.002028725052	0.01663070034	-0.02048255045
13	-0.02605670565	-0.002094790797	0.0525711618	-0.02441966536
14	-0.0192049338	-0.01173418638	0.02792827169	0.003010848499
15	-0.03777933466	-0.005051342421	0.04451801611	-0.001687339034
16	-0.0336090618	0.0527104834	-0.03675695468	0.01765553307
17	-0.03373089172	0.0077336042	0.01810480531	0.007892482212
18	-0.02638095937	0.01215967494	0.02506169786	-0.01084041343
19	-0.05070579092	-0.01133440056	0.05194043399	0.01009975749
20	-0.04233160995	-0.01817266186	0.05800636177	0.002497910037
21	-0.03400380359	0.009668275273	-0.0001333262504	0.02446885456
22	-0.02392150268	0.01552599186	-0.005418463808	0.01381397463
23	-0.04871455595	0.01267771249	0.06161227386	-0.0255754304
24	-0.03645074732	-0.002937596372	0.04902442359	-0.009636079899
25	-0.01712481867	-0.03941649423	0.06558354568	-0.009042232781
26	-0.03340306739	0.008237335135	0.0560950918	-0.03092935955
27	-0.02862190567	0.01364621856	-0.002829968174	0.01780565528
28	-0.03847572085	0.02543623325	0.01776119429	-0.004721706695
29	-0.02277454535	-0.0005753005563	0.00185045201	0.0214993939
30	-0.0343800837	0.01939994463	-0.01256437295	0.02754451202
31	0.01830949068	-0.04206107589	-0.002349171737	0.02610075696
32	-0.01911861257	-0.02891611377	0.02362715344	0.02440757289
33	-0.05187331451	0.0412670725	-0.002650931427	0.01325717344
34	0.003955743914	-0.006884355878	-0.007076021728	0.01000463369
35	-0.02361536245	-0.01794158195	0.02706344279	0.01449350161
36	-0.05290627985	0.01453476244	0.02803703877	0.01033447865
37	-0.03043277975	0.02173397331	0.01535379372	-0.006654987283
38	-0.02263690109	0.01809828939	0.02092089549	-0.0163822838
39	0.02537873749	-0.002433022216	0.002611180872	-0.02555689615
40	-0.03018987299	0.04336207531	0.002449239804	-0.01562144212
41	-0.04761127414	-0.02111020221	0.06679019975	0.0019312766
42	-0.02698545223	0.03041221999	0.01289325458	-0.01632002233
43	-0.05315825161	0.003871969579	-0.006819894522	0.05610617656
44	0.00817715648	-0.04525256446	0.01636688303	0.02070852496
45	-0.0509216507	-0.02580128376	0.05307860661	0.02364432785
46	-0.01777803628	-0.02099299849	0.06989371738	-0.03112268261
47	-0.0004937170489	-0.01281146738	0.02857127202	-0.01526608759
48	-0.02529489406	0.01221622028	0.00704700243	0.006031671347
49	-0.01589214827	0.008484636859	0.001209635369	0.006197876042
50	0.002310667252	0.005917044483	0.01678949296	-0.0250172047
51	-0.04294950622	0.04351793754	-0.002609570437	0.002041139124
52	-0.0259925058	0.05412719138	0.004339176464	-0.03247386205
53	-0.003152435947	-0.02897043378	0.03203395361	8.89161153e-05
54	-0.03995435862	0.005885242142	0.029284868	0.004784248478
55	-0.01480331011	-0.008274498475	0.02942365418	-0.006345845592
56	-0.02152596914	0.01229624489	0.03890301207	-0.02967328782
57	0.01962161385	0.02036554241	-0.01218910264	-0.02779805362
58	-0.006898062752	-0.04269630105	-0.005544640182	0.05513900398
59	-0.02041245944	-0.01621846544	0.003176863432	0.03345406145
60	-0.04117475165	-0.01016450296	0.01350070053	0.03783855409
61	-0.01482100125	-0.0250855002	0.04409568944	-0.004189187994
62	-0.01377519201	0.0195915535	0.003931385473	-0.009747746964
63	-0.02584077022	-0.03021694627	-0.002275107792	0.05833282428
64	0.01204510625	0.03610879583	-0.02712828088	-0.02102562119
65	0.005128531317	-0.04327036653	0.02839612439	0.009745710822
66	-0.009515391892	0.04683471135	0.008847735167	-0.04616705462
67	-0.01146524753	-0.001860791231	0.008698939289	0.004627099468
68	-0.01162321753	0.003216357789	0.005993810872	0.002413048871
69	-0.03208172098	0.01729777004	0.01515095854	-0.000367007601
70	-0.03202333173	-0.02082268803	0.0443767961	0.008469223656
71	-0.04101758706	0.00894106864	0.029303121	0.002773397419
72	0.001194736602	-0.008632755356	0.02959653922	-0.02215852046
73	-0.002309460784	-0.02931321549	0.05652477478	-0.02490209851
74	-0.01931081667	0.02984250099	0.03407458056	-0.04460626488
75	-0.002440741295	-0.03850610535	0.0612088859	-0.02026203925
76	-0.0311811725	0.02085857473	0.01772035409	-0.007397756322
77	-0.05578811448	-0.01668630635	0.07908396131	-0.006609540488
78	0.004379679257	0.004969447259	0.007319589064	-0.01666871558
79	0.004455604075	-0.02534371118	0.03601014456	-0.01512203746
80	-0.02113442894	0.04887207733	0.01643168398	-0.04416933237
81	-0.01160062502	-0.008808846175	0.05598387143	-0.03557440024
82	-0.0049327402	-0.01714426662	0.03261747022	-0.0105404634
83	0.0002578318438	0.009517709704	0.01281430537	-0.02258984692
84	-0.03161403602	-0.03870281743	0.06055143276	0.009765420694
85	-0.03159938881	0.03925641238	0.002157588928	-0.009814612497
86	-0.05843152868	-0.02769368804	0.06563069297	0.02049452375
87	-0.03544202836	0.01073688609	-0.01319578942	0.03790093169
88	-0.01541842008	0.02527697205	0.01207572683	-0.0219342788
89	0.004030587795	0.02311697799	0.002077583984	-0.02922514976
90	-0.03077828422	0.0437105167	0.01551361126	-0.02844584374
91	-0.02301249971	-0.03414942134	0.00203251537	0.05512940568
92	-0.02748203788	-0.0144952567	0.05635717445	-0.01437987986
93	-0.008975320813	-0.004677719928	0.04850487022	-0.03485182948
94	-0.05898286393	-0.005361805193	0.04966999927	0.01467466985
95	-0.02168598022	-0.01718167584	0.02257657466	0.01629108139
96	-0.04309089813	-0.004138099765	0.02419819614	0.02303080175
97	0.03783898685	-0.04814535998	0.008662595668	0.001643777461
98	-0.03993045251	0.06786576809	-0.01289597855	-0.01503933702
99	-0.01263730073	-0.01917321342	0.04156659909	-0.009756084942
