DocId	RawFormulaVal:Class=0.0	RawFormulaVal:Class=10000000.0	RawFormulaVal:Class=7.0	RawFormulaVal:Class=9999.0
0	0.008074832411	-0.04956241561	0.03837431	0.003113273203
1	0.002492213255	-0.006119766084	0.0007155707723	0.002911982056
2	-0.02210590956	0.003223897928	-0.006290671036	0.02517268267
3	-0.03206057737	-0.0167954828	0.01033389034	0.03852216982
4	-0.02808301453	-0.003218560918	-0.0423974572	0.07369903264
5	-0.02548398558	-0.03273105578	-0.01000003523	0.0682150766
6	-0.05234114557	0.04949753065	-0.04229097703	0.04513459195
7	-0.01398349886	-0.02270227725	-0.01952683968	0.05621261579
8	-0.04891374229	0.04288480768	-0.05048541452	0.05651434913
9	-0.03504528433	-0.03236862225	-0.007008439053	0.07442234563
10	-0.01871086944	-0.04912245404	-0.02417719083	0.0920105143
11	-0.04208733067	0.009803717764	0.004926480085	0.02735713282
12	-0.001772241953	-0.03136320677	-0.01308546352	0.04622091225
13	-0.005573369535	-0.03390619672	0.01546816013	0.02401140612
14	-0.05792668277	0.04696087321	-0.01494286681	0.02590867637
15	-0.02891526509	0.01010043591	-0.02503781622	0.0438526454
16	-0.01413679998	0.01871939003	-0.03813946239	0.03355687234
17	-0.04159455563	-0.02196351049	0.03381886829	0.02973919783
18	-0.01818843978	0.01134748832	-0.02355442968	0.03039538113
19	-0.02496700329	0.03204457343	-0.03730057056	0.03022300041
20	-0.05011103219	0.02125933326	0.02679935834	0.002052340594
21	-0.03295485875	0.05672073836	-0.0130816195	-0.01068426011
22	-0.007143186179	-0.02557859983	0.04176003256	-0.009038246549
23	-0.03651342826	-0.05698226467	0.007275481252	0.08622021168
24	-0.05704506341	-0.04409122952	-0.01031933377	0.1114556267
25	-0.04443293019	-0.03845157889	-0.01390456695	0.09678907603
26	-0.04105876389	-0.04266503812	0.00948036576	0.07424343625
27	-0.03508091728	-0.008744336136	-0.02087647058	0.06470172399
28	-0.04176396607	-0.05046971771	0.04713549478	0.045098189
29	0.0142223333	-0.01688007536	-0.02028219374	0.0229399358
30	0.005436407048	0.002926330028	-0.007858287208	-0.0005044498685
31	0.008843777016	-0.00928725557	-0.0273559447	0.02779942326
32	-0.008749411336	0.002872080492	0.01091753707	-0.005040206223
33	-0.02911106648	0.05039588067	-0.01066255998	-0.01062225421
34	-0.002695378851	0.000368638726	-0.03401581363	0.03634255376
35	-0.03706955302	-0.006145822089	-0.03627512453	0.07949049964
36	-0.03000739632	-0.007315656136	-0.04094076703	0.07826381949
37	-0.04949083595	0.01285306291	-0.03599314184	0.07263091487
38	-0.03418435645	-0.05145908882	0.01723194368	0.06841150159
39	-0.03171979702	-0.04115621832	0.01077669841	0.06209931693
40	0.02420504246	0.01797831174	-0.0401643782	-0.002018976
41	-0.04313443573	0.004554274833	-0.02061777507	0.05919793597
42	0.01405132816	-0.05086817654	-0.01667604255	0.05349289093
43	0.002768009287	0.02099199027	-0.03304158364	0.009281584087
44	-0.0139399108	-0.01587853912	-0.02064210199	0.05046055191
45	-0.03726906894	0.001042492891	-0.04255122351	0.07877779956
46	-0.01332208456	-0.06218581134	0.06358426189	0.01192363402
47	-0.0273953794	-0.01463694031	-0.05773078295	0.09976310267
48	-0.003833467142	0.008261138571	-0.02766271007	0.02323503864
49	-0.04170127578	0.004013037784	-0.01448978489	0.05217802289
50	-0.01269913302	0.002068633473	-0.001692098676	0.01232259822
51	-0.02823125723	-0.008750139704	0.0123713956	0.02461000133
52	-0.04724965178	-0.005700998844	0.01618145498	0.03676919564
