DocId	RawFormulaVal:Class=0.0	RawFormulaVal:Class=7.0	RawFormulaVal:Class=9999.0	RawFormulaVal:Class=10000000.0
0	-0.003827554681	0.03135790588	-0.004065854812	-0.02346449639
1	-0.02549326094	0.02127642082	0.01662815136	-0.01241131125
2	-0.0420540217	-0.02271848878	0.06910438768	-0.004331877204
3	-0.03766425669	-0.006265825672	0.07935610406	-0.03542602169
4	0.02229234667	-0.02410969141	0.02727154334	-0.02545419861
5	-0.01181990427	-0.02702189509	0.04652982203	-0.007688022666
6	-0.05227380142	-0.02444522084	0.05628019507	0.02043882719
7	-0.01173813071	-0.01381524503	0.05375429372	-0.02820091798
8	-0.0290483589	-0.02758668217	0.05814515264	-0.001510111569
9	-0.01801444714	0.0246326703	0.05274480614	-0.0593630293
10	-0.002903295073	-0.01720917223	0.05664948654	-0.03653701923
11	-0.03264313932	-0.002641046501	0.04215312981	-0.006868943994
12	-0.02163195066	-0.02737652638	0.06185223554	-0.0128437585
13	-0.02890289037	0.06055783259	0.01085246508	-0.04250740729
14	-0.03002597297	-0.002854866647	0.039924549	-0.007043709379
15	-0.04783594149	-0.03140145369	0.08603616694	-0.006798771771
16	-0.04106707692	0.007037892145	0.02146206286	0.01256712192
17	-0.07830987198	0.02395282716	0.01958355223	0.03477349259
18	-0.0127426938	0.0120509502	0.005016999785	-0.004325256189
19	-0.03507443545	0.003513198407	0.04788297027	-0.01632173323
20	-0.0610584147	0.01549429767	0.0460297049	-0.0004655878806
21	-0.04410815852	0.07745187447	-0.01070939037	-0.02263432557
22	-0.003546199516	0.01355529206	-0.004481718537	-0.005527374003
23	-0.03744832646	-0.03947592707	0.1177665449	-0.04084229139
24	-0.06114121723	-0.02367100525	0.06490610077	0.01990612171
25	-0.02145098061	-0.07068884146	0.0909273586	0.00121246347
26	-0.04894789508	0.04583249458	0.02820309718	-0.02508769668
27	-0.02738120658	-0.02899044506	0.06239062239	-0.006018970745
28	-0.04302197222	0.01926216547	0.03833105457	-0.01457124782
29	-0.04527834256	0.001341242263	0.06029178463	-0.01635468433
