SampleId	RawFormulaVal:Class=0.0	RawFormulaVal:Class=7.0	RawFormulaVal:Class=9999.0	RawFormulaVal:Class=10000000.0
0	-0.02378296288	0.6227673862	-0.3339659903	-0.265018433
1	-0.2977658329	-0.443950285	0.3473717348	0.3943443831
2	-0.2843164511	0.3718967078	0.2760868226	-0.3636670793
3	-0.2617905837	-0.2221620076	0.5325374722	-0.04858488089
4	-0.5393267769	-0.2734155882	1.073269001	-0.2605266363
5	-0.3071181758	0.1609927233	0.0955038945	0.05062155795
6	-0.3503246752	-0.03177520754	0.4689175301	-0.08681764731
7	-0.1450628414	0.2637130458	0.5533253929	-0.6719755974
8	-0.4097464907	-0.5579187258	0.7466586398	0.2210065767
9	0.3575937993	-0.3235487433	0.2953761571	-0.3294212131
10	0.07741786745	0.2208707647	0.1088121405	-0.4071007726
11	-0.7151550404	0.1509337793	0.1123757307	0.4518455303
12	0.182199354	-0.3782304269	0.3621895598	-0.1661584869
13	-0.2030636563	0.185051246	0.2338695312	-0.215857121
14	-0.5747414191	0.5818889597	-0.0905565451	0.08340900455
15	-0.3985625282	-0.2904810013	0.4188383932	0.2702051363
16	-0.6002606194	-0.003260702903	0.1277541531	0.4757671692
17	-0.3534081231	0.4509730557	0.0155687646	-0.1131336971
18	0.2794437929	-0.08663223446	-0.01601979185	-0.1767917666
19	-0.5499774008	0.07622674414	0.1872834351	0.2864672216
20	-0.713682543	0.5173196141	-0.1851942467	0.3815571756
21	-0.7966405174	0.6883657168	-0.05753273292	0.1658075335
22	0.3772657903	0.179515089	-0.5588157053	0.002034826031
23	0.04576762685	0.01916887475	0.1911532669	-0.2560897685
24	-0.4377984059	0.4984594076	0.3690153037	-0.4296763054
25	-0.4316273641	-0.5443081129	0.7163862188	0.2595492582
26	-0.6729563658	0.4398858973	0.4846380309	-0.2515675624
27	0.03965368351	-0.1111609348	-0.09258379668	0.1640910479
28	-0.4019196342	0.7422206008	0.03857864015	-0.3788796067
29	-0.6371925919	0.2340786575	0.4332366429	-0.03012270844
30	0.1251920177	-0.01787493219	0.1583718235	-0.265688909
31	-0.4364707515	0.1939256658	0.2754464472	-0.03290136155
32	-0.1943510257	0.1240234194	0.01723580964	0.05309179668
33	-0.3043470739	0.271174961	-0.2836656606	0.3168377735
34	-0.4252662771	-0.2995655207	0.3649842677	0.3598475301
35	-0.1619519424	-0.07340909427	0.7017628402	-0.4664018035
36	-0.7698989916	0.3445782454	0.573205147	-0.1478844008
37	-0.4403198319	0.3790106733	0.04042358264	0.02088557596
38	0.08253999576	0.2381124554	0.01028077789	-0.330933229
39	-0.09521685059	0.07486841803	0.4448282373	-0.4244798048
40	-0.07945400729	0.1753579131	0.1628705295	-0.2587744354
41	-0.2842096535	0.6723459773	0.1372773495	-0.5254136733
42	-0.4008668658	0.5594589599	0.2349450166	-0.3935371107
43	-0.4143244876	-0.3301298329	0.3935427454	0.3509115751
44	0.1117507319	-0.130382405	0.1673027051	-0.148671032
45	-0.09966128872	-0.6309078963	0.6612684923	0.06930069264
46	-0.008692440119	0.5434790284	-0.06727937261	-0.4675072157
47	-0.2917429226	-0.9647767923	0.9200144103	0.3365053047
48	0.09417992607	-0.04852291952	0.1589995479	-0.2046565545
49	-0.626841252	-0.1756920077	0.08611554232	0.7164177173
50	0.3817203474	0.1948187417	-0.1321099676	-0.4444291215
51	-0.1911623395	0.3606768228	-0.5307902873	0.3612758041
52	-0.5679292971	0.7220761004	0.07124439978	-0.2253912031
