DocId	RawFormulaVal:Class=0.0	RawFormulaVal:Class=7.0	RawFormulaVal:Class=9999.0	RawFormulaVal:Class=10000000.0
0	0.0429721179	-0.06711142156	0.0479525177	-0.02381321403
1	-0.04575354396	-0.007977458156	0.05530851216	-0.001577510043
2	-0.04228478037	-0.01306823053	0.04490045801	0.01045255288
3	-0.02325900957	0.05000947434	0.004610589053	-0.03136105383
4	-0.03911985945	0.02018823543	0.05944406999	-0.04051244597
5	-0.05053579147	-0.02082819948	0.0587453002	0.01261869075
6	-0.02322322411	-0.03823684956	0.02833923563	0.03312083804
7	0.06094159594	-0.06652470501	0.01460901409	-0.009025905024
8	-0.05189491474	-0.02325574168	0.1088416542	-0.03369099775
9	-0.03588595139	-0.0257403231	0.06693065406	-0.005304379575
10	-0.04299372827	-0.02679307042	0.1096059908	-0.03981919211
11	-0.04146762893	-0.02868414566	0.07562946076	-0.005477686173
12	0.01563910411	-0.006549989075	0.01276592991	-0.02185504494
13	-0.01765923837	0.02398746271	0.00701313685	-0.01334136119
14	-0.04120965306	-0.02123240319	0.01844586866	0.04399618759
15	-0.04956673533	0.01094993149	0.04201981748	-0.003403013642
16	0.008777912016	-0.02968765069	0.0494932538	-0.02858351513
17	-0.00551101733	0.03597108645	-0.01142830536	-0.01903176376
18	-0.0215089669	-0.006008676174	0.01429816144	0.01321948163
19	-0.02936986879	0.04730136604	0.03453877361	-0.05247027087
20	-0.06898279953	0.06292672813	0.008267149267	-0.002211077871
21	-0.02775282087	0.04363702656	-0.001100999674	-0.01478320601
22	-0.01791629256	0.0222387901	-0.007205153764	0.002882656222
23	-0.05225815478	-0.003235904726	0.08748720316	-0.03199314365
24	-0.04842378968	-0.01998443121	0.09475818054	-0.02634995965
25	-0.03510194974	-0.04086028641	0.03040986016	0.04555237599
26	-0.044042369	0.07036733077	0.003782393311	-0.03010735508
27	-0.04528972568	-0.01485649447	0.05648642714	0.003659793001
28	-0.06699429401	0.09377872062	0.008713330824	-0.03549775743
29	0.021518665	-0.06727379218	0.04675287961	-0.0009977524291
30	0.03178294519	-0.05292424428	0.005576682414	0.01556461667
31	-0.01660048836	-0.03920248632	0.0456040952	0.01019887948
32	-0.005177517462	-0.01587060478	0.01996292028	0.001085201957
33	-0.049771894	-0.02490677916	0.03852352631	0.03615514685
34	-0.02320450633	-0.03166686663	0.01371110566	0.04116026731
35	-0.05372288277	-0.01242766066	0.09298288138	-0.02683233795
36	-0.0589677356	0.05902378325	0.04680332845	-0.04685937611
37	-0.03088952953	0.02451836964	0.0470186362	-0.04064747631
38	-0.0512876824	-0.02250593318	0.0520458858	0.02174772979
39	0.01838937723	-0.02695605485	0.04495406854	-0.03638739092
40	0.02989921739	-0.0242289713	0.007291031741	-0.01296127783
41	-0.02643963684	-0.02066374657	0.02847256972	0.0186308137
42	-0.06321039428	0.04569999042	0.0545952344	-0.03708483054
43	-0.04361985426	-0.01286420565	0.08499666548	-0.02851260557
44	-0.052155225	-0.02099464519	0.0925583277	-0.01940845752
45	-0.04338390071	-0.0331316134	0.05286789454	0.02364761958
46	-0.02612194556	0.05069446114	0.03171115925	-0.05628367483
47	-0.03091451422	-0.05226378532	0.08361824236	-0.0004399428173
48	0.02585656355	-0.01041878617	-0.008312274017	-0.007125503363
49	-0.0332923084	-0.02381652132	0.05042966201	0.006679167711
50	0.04575748317	0.0194802937	-0.04116819599	-0.02406958087
51	-0.06689560708	0.04380555283	0.02687946179	-0.003789407539
52	-0.04272668649	0.01549173315	0.04910328853	-0.02186833519
53	-0.00710164514	0.001908147284	0.02895358103	-0.02376008318
54	-0.06062047863	-0.03241968648	0.08075164824	0.01228851687
55	-0.03186708958	0.02535799519	0.009218980118	-0.002709885726
56	-0.07618818034	0.06296958437	0.05558835545	-0.04236975947
57	0.03373465901	-0.00198083497	-0.0109697202	-0.02078410384
58	-0.04468567714	-0.02946684594	0.09232452973	-0.01817200665
59	-0.05243131233	-5.62128873e-05	0.006717366661	0.04577015856
60	-0.06455176339	-0.02010075169	0.06653819235	0.01811432273
61	-0.01883640612	0.01855583982	0.03583045202	-0.03554988572
62	-0.06443188314	0.04060340225	0.05952115682	-0.03569267593
63	-0.02061070446	-0.0305107703	0.02699678439	0.02412469037
64	0.03080333664	0.02271816856	-0.02202465962	-0.03149684558
65	-0.06145077113	-0.005817767365	0.1133559192	-0.04608738071
66	-0.03916187759	-0.02539431553	0.05669855753	0.007857635589
67	-0.05009657554	-0.03753923594	0.1088847874	-0.02124897593
68	-0.07402089165	0.02979949126	0.06390108321	-0.01967968282
69	-0.02686527255	0.04708134761	0.01116964077	-0.03138571584
70	-0.0480247192	-0.03683258232	0.06701710504	0.01784019648
71	-0.05457028981	0.0569637338	0.02644096516	-0.02883440915
72	-0.04497642168	0.0340903961	0.0210337937	-0.01014776812
73	-0.04049222357	-0.002647758815	0.07582975099	-0.03268976861
74	-0.06582107345	0.02764665968	0.05850377134	-0.02032935757
75	0.04436883781	-0.03922095023	0.006720844626	-0.0118687322
76	-0.04014997287	0.02052039247	-0.002159314397	0.0217888948
77	-0.07410628098	0.04021179683	0.04873241986	-0.01483793571
