0.001767954986	47
0.000609044892	31
0.0003454790487	39
0.0002303585288	32
0.0001889846337	1
0.0001434950024	37
0.000122000275	48
7.169172814e-05	20
6.158111588e-05	33
5.652779887e-05	5
5.295791875e-05	24
5.00509349e-05	28
4.612750797e-05	16
2.807451563e-05	0
2.60697598e-05	49
2.48341792e-05	15
2.019537019e-05	7
1.5324578e-05	46
4.374510387e-06	13
3.408882997e-06	34
1.417199001e-06	8
1.211942025e-06	36
0	10
0	11
0	12
0	21
0	25
0	29
0	30
0	40
0	41
0	42
0	43
0	44
0	45
-6.209870534e-10	26
-1.12583208e-07	27
-3.918027456e-07	4
-4.014544897e-07	18
-5.360585724e-07	19
-1.436585647e-06	22
-2.752304428e-06	35
-6.578166263e-06	3
-1.113845745e-05	14
-4.045299956e-05	2
-4.078862969e-05	6
-4.238434978e-05	9
-5.133360602e-05	23
-5.682691412e-05	38
-0.0001065339904	17
