0.0009014672795	47
0.0007419868205	31
0.0003138784642	39
0.0001337687774	2
9.495442313e-05	48
8.668280026e-05	1
7.228695337e-05	24
5.054003618e-05	38
4.238074248e-05	15
2.996780771e-05	33
2.990357584e-05	20
2.360241697e-05	37
1.803429912e-05	22
1.800222254e-05	6
1.637290414e-05	8
1.586442658e-05	16
1.108248868e-05	14
1.03203173e-05	5
8.888547551e-06	13
8.217571356e-06	46
6.97412918e-06	23
3.461291688e-06	19
2.727834198e-06	32
2.143528457e-06	34
5.255041956e-07	26
9.470137524e-08	21
0	3
0	10
0	11
0	12
0	25
0	29
0	30
0	40
0	41
0	42
0	43
0	44
0	45
-4.108334543e-07	35
-1.081777497e-06	27
-1.192548573e-06	36
-1.464611884e-06	18
-1.828596591e-06	7
-2.39391723e-06	4
-2.712035874e-06	49
-1.151557802e-05	28
-2.577580523e-05	0
-5.205136108e-05	9
-8.544602185e-05	17
