iter	Precision	Logloss	Precision:use_weights=true	Precision:use_weights=false
0	0.8721061594	0.6700812643	0.8721061594	0.8961038961
1	0.8263112437	0.6474702237	0.8263112437	0.8372093023
2	0.8595230046	0.6278687596	0.8595230046	0.8658536585
3	0.874746772	0.5942433007	0.874746772	0.8641975309
4	0.8134625868	0.580789694	0.8134625868	0.8235294118
5	0.8216005712	0.5492388266	0.8216005712	0.8333333333
6	0.8483257272	0.5340098628	0.8483257272	0.8536585366
7	0.849728144	0.5181326097	0.849728144	0.8554216867
8	0.8639208949	0.4966003369	0.8639208949	0.8658536585
9	0.8790970826	0.4778365031	0.8790970826	0.8765432099
