1.294732232	3	8
1.241322939	10	5
0.8117978536	8	{9, 3, 15, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.7788590334	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	8
0.7355331763	10	{6, 7, 10} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.6793363906	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	5
0.6781900068	8	{9, 3, 3, 7, 8, 12} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.6388878068	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	13
0.6115397885	3	{9, 3, 15, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.5925030373	3	{9, 3, 3, 7, 8, 12} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.579240952	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.5645409254	10	{6, 9, 5, 4, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.5321286693	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	15
0.4945338781	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	14
0.4930716855	{9, 5, 4, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 9, 5, 4, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.4718220383	3	15
0.4490812703	10	{6, 5, 7, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.439159285	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 5, 5, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.4337679157	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.4172414746	3	7
0.4158746907	5	{9, 5, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.408737351	3	{6, 3} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.4034745581	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3948649541	8	15
0.3843000702	7	{6, 5, 7, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3796582359	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 3} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3706703048	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3646947555	8	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3604421522	10	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3566159824	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.352105092	3	10
0.3384722332	4	{6, 9, 5, 4, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
