1.106762443	3	8
0.9061220284	8	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.8836033614	10	5
0.6799148452	8	{9, 3, 3, 8, 12} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.641593582	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	13
0.6147397829	10	14
0.600450445	8	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.5606221459	8	{6, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.5436609425	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	15
0.5417196499	10	{9, 5, 14, 4, 10, 12} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.5299222516	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 5, 5, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.5287685534	14	{9, 5, 14, 4, 10, 12} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.5068618705	8	{6, 9, 3, 15, 8} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.4929081413	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	14
0.4459616616	{6, 9, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.4189444147	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	8
0.4172407711	8	{6, 3, 15, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.4168330664	10	{6, 5, 5, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.4139559207	15	{6, 3, 15, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.4083259441	3	{9, 3, 3, 8, 12} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.4047352346	3	{6, 3} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3990423093	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3901387081	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 3} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3866857346	5	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3833257593	3	15
0.3790295223	{6, 3, 15, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 9, 3, 15, 8} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3694249578	3	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3570239507	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3546892602	3	10
0.3475194785	3	{6, 9, 3, 15, 8} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.344535239	3	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3402666474	8	15
0.3297416405	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3127713813	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3111059815	3	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3003259124	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2832183195	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 3} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2786300173	4	{9, 5, 14, 4, 10, 12} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2779319435	10	{6, 9, 10} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2739853477	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2689563511	{6, 3} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 3} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2675841982	5	13
0.2576699716	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2569748657	12	5
0.2562120212	14	4
0.2545358266	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	14
0.2518672149	10	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2484235999	3	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2389500849	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	15
0.2369613885	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2321450589	10	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
