1.712724138	10	5
1.105793476	3	8
0.9320352725	8	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.7268794905	10	{6, 9, 5, 4, 10, 12} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.6799148452	8	{9, 3, 3, 8, 12} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.6407915298	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	13
0.6345007904	5	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.6276471585	8	{6, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.600450445	8	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.5436609425	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	15
0.5039148118	8	{6, 9, 3, 15, 8} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.490281919	{6, 9, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.4464716977	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	14
0.4331950475	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.4189444147	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	8
0.4185222361	15	{6, 3, 15, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.4170672399	8	{6, 3, 15, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.4083259441	3	{9, 3, 3, 8, 12} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.4052069688	3	{6, 3} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3997823913	5	{9, 5, 4, 10, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.398085596	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3884694639	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 3} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3848651797	3	15
0.3786114031	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3776600276	{6, 3, 15, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 9, 3, 15, 8} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3694249578	3	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3570239507	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.348470541	3	{6, 9, 3, 15, 8} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.344535239	3	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3420576666	8	15
