1.803185065	10	5
1.188594234	3	8
0.745538611	10	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.6852112543	8	{9, 3 border=37.5, 3 border=52.5, 8 val = -2019910086, 12 val = -2114564283} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.6331193708	10	14
0.5916922651	3	{6, 3 border=36.5, 8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.5651510153	{9, 3 border=36.5, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.5568177383	8	{6, 8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.5287082642	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 5 border=337226, 4 val = 2084267031, 12 val = -2114564283} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.5285124443	8	{6, 3 border=36.5, 8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.5066164222	8	10
0.4956966634	10	{9, 3 border=33.5, 8 val = -2019910086, 10 val = 60472414} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.4772064096	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	5
0.4635938029	8	{9, 3 border=33.5, 8 val = -2019910086, 10 val = 60472414} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.4484864194	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9, 8 val = -2019910086} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.4407474808	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	14
0.4354577027	8	{9, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.4308773316	10	{9, 7 border=10.5, 10 val = 60472414, 10 val = 1708186408} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.4101352333	8	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.4074164025	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	10
0.4052461348	8	{6, 9, 3 border=36.5, 8 val = -2019910086} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.4044613484	{9, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9, 3 border=37.5, 3 border=52.5, 8 val = -2019910086, 12 val = -2114564283} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.404000306	3	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3981562852	5	{9, 5 border=337226, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3839630764	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	8
0.3815443087	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3688776158	10	7
0.358564395	3	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3571021296	4	{6, 5 border=337226, 4 val = 2084267031, 12 val = -2114564283} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3570925258	3	{6, 9, 3 border=36.5, 8 val = -2019910086} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3537599957	3	5
0.3472377799	10	{9, 5 border=337226, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3246236228	{9, 5 border=337226, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9, 5 border=337226, 10 val = 60472414} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3243929697	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 3 border=41.5, 5 border=325462} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.324259367	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3212715127	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3173915852	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	5
0.3099446129	{9, 3 border=41.5, 5 border=325462} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3077783491	3	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3020520154	8	{9, 3 border=36.5, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2977219447	7	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2893583112	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 5 border=337226, 10 val = 60472414} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2764539793	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 5 border=337226, 4 val = 2084267031, 12 val = -2114564283} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2760500312	5	4
0.2747307736	{9, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2728043403	{6, 8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 8 val = -2019910086} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2628026709	5	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.258052946	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 5 border=337226, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2550357077	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2512625661	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2467264254	{9, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9, 8 val = -2019910086} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2440693526	5	{9, 5 border=337226, 10 val = 60472414} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2419532947	5	{9, 5 border=337226, 4 val = 2084267031, 12 val = -2114564283} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2286265027	8	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2257597116	3	{9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2202345394	3	{9, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2193697798	10	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
