1.114785653	3	8
0.9439902054	8	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.7025191062	10	14
0.6799148452	8	{9, 3, 3, 8, 12} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.6371534737	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	13
0.6249055304	8	{6, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.600450445	8	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.5703851658	10	5
0.5484782574	{6, 7, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	14
0.5436609425	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	15
0.5109187689	8	{6, 9, 3, 15, 8} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.4973640878	10	{9, 5, 10} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.4438291816	14	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.4192319149	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.4189444147	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	8
0.4178700495	8	{6, 3, 15, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.4135966815	{9, 5, 10} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 5, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.4132708338	15	{6, 3, 15, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.4083259441	3	{9, 3, 3, 8, 12} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.4045736608	7	14
0.3998721447	3	{6, 3} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3990164166	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3980264494	5	{6, 3, 5, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3898043046	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3853538046	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 3} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3808906126	{6, 3, 15, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 9, 3, 15, 8} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3801488914	3	15
0.3779417995	5	{9, 5, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.370943913	3	{6, 9, 3, 5, 12} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3694249578	3	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3570239507	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3455339985	3	{6, 9, 3, 15, 8} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.344535239	3	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3421015899	8	15
0.3385842326	10	{6, 7, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3336479294	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9, 5, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3309930977	10	7
0.3276392082	3	10
0.3093921272	3	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3013481291	3	5
0.2996694725	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2818506237	10	{9, 5, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2817142275	7	5
0.2794692609	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 3} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.273208539	10	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2703186655	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2660754379	{6, 3} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 3} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2646453539	5	13
0.2621434086	3	12
0.2526743868	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2389500849	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	15
0.234330717	{9, 7, 10} prior_num=1 prior_denom=1 targetborder=0 type=Borders	5
0.2289221408	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2245634533	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	15
0.2204513364	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2194682572	10	{9, 5, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2180050457	5	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2164313179	3	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2097854002	12	5
0.2025500713	14	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1986020191	12	{6, 9, 3, 5, 12} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1967254749	{6, 3, 5, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 9, 3, 5, 12} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1952641727	10	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1951339808	{9, 7, 10} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 7, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1915097656	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1827715454	{9, 7, 10} prior_num=1 prior_denom=1 targetborder=0 type=Borders	14
0.1815329034	5	{9, 5, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1787387887	3	14
