0.4679120712	5	8
0.464030775	3	5
0.4057981181	8	14
0.3515818409	7	14
0.2987396376	3	15
0.2679721459	5	15
0.2636015741	3	14
0.2547235025	15	8
0.203291351	5	7
0.2017016018	15	14
0.1965446179	15	13
0.1630646437	8	7
0.159987858	7	4
0.1537016734	7	16
0.1536598364	3	8
0.1318091211	14	16
0.1298794674	3	7
0.1276440603	8	16
0.118157492	5	14
0.1022414863	3	13
0.09587275157	13	7
0.09083795994	12	7
0.08216258837	5	13
0.07339785481	3	10
0.07063184227	3	16
0.06984446943	15	4
0.0683261558	15	7
0.06546223257	5	10
0.06063477989	12	8
0.05892474545	3	12
0.04649907025	5	12
0.03920710692	12	4
0.03321068874	15	12
0.02944226995	13	12
0.0218036639	12	14
0.0170285874	15	10
0.002981995378	12	16
0.0008272971027	3	4
0.0004809354432	14	10
0.0001207087189	8	4
