iter	Accuracy	MultiClass
0	0.7811860941	0.8724192988
1	0.8026584867	0.7256708126
2	0.827198364	0.6251771767
3	0.8220858896	0.5699306246
4	0.81799591	0.5570865935
5	0.8241308793	0.5393287955
6	0.827198364	0.5283875885
7	0.827198364	0.5259021221
8	0.8302658487	0.5183104533
9	0.8282208589	0.5077038474
10	0.8415132924	0.4884050677
11	0.8384458078	0.4868073571
12	0.8394683027	0.4876989821
13	0.845603272	0.4815235723
14	0.8445807771	0.4805784947
15	0.8517382413	0.4685628692
16	0.8527607362	0.468523084
17	0.8517382413	0.4686840658
18	0.854805726	0.4685077004
19	0.8435582822	0.4667169614
