iter	Accuracy	MultiClass
0	0.6932515337	1.083779427
1	0.7627811861	0.8679908799
2	0.7770961145	0.7626761532
3	0.799591002	0.6743257675
4	0.808793456	0.6152765629
5	0.8282208589	0.5512071231
6	0.8302658487	0.5225407263
7	0.8435582822	0.4940116586
8	0.8425357873	0.4942645676
9	0.8415132924	0.4835429747
10	0.8435582822	0.4767232634
11	0.8568507157	0.4591693215
12	0.8578732106	0.4560096912
13	0.8578732106	0.4489853436
14	0.8558282209	0.4405522259
15	0.8650306748	0.4302864309
16	0.86400818	0.4253666103
17	0.8670756646	0.4221133055
18	0.8680981595	0.4163598683
19	0.8721881391	0.4118926628
