iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6923597746	0.5439215686	0.6923597746	0.495049505	1	0	0	0.3278473543	0	0.5	0.5	0	0	0.2496063497	0.504950495	0.504950495	0.994645275
1	0.6922207137	0.5439215686	0.6922207137	0.5247524752	0.5306122449	0.5098039216	0.52	0.5246592895	0.04982346401	0.5249019608	0.4750980392	0.04978439828	0.04978439828	0.2495369487	0.4752475248	0.4752475248	0.9945331082
2	0.6920261911	0.5231372549	0.6920261911	0.5148514851	0.515625	0.6470588235	0.5739130435	0.5060261948	0.0280794212	0.5135294118	0.4864705882	0.02712797327	0.02712797327	0.2494402798	0.4851485149	0.4851485149	0.9943550772
3	0.6926155388	0.5094117647	0.6926155388	0.504950495	0.5094339623	0.5294117647	0.5192307692	0.5046590609	0.009422856948	0.5047058824	0.4952941176	0.009415457042	0.009415457042	0.2497349696	0.495049505	0.495049505	0.9946287844
4	0.6929165119	0.5160784314	0.6929165119	0.504950495	0.5094339623	0.5294117647	0.5192307692	0.5046590609	0.009422856948	0.5047058824	0.4952941176	0.009415457042	0.009415457042	0.2498850131	0.495049505	0.495049505	0.9947267328
5	0.6935129337	0.5160784314	0.6935129337	0.5445544554	0.5438596491	0.6078431373	0.5740740741	0.5426702245	0.08857561207	0.5439215686	0.4560784314	0.08794660385	0.08794660385	0.2501825336	0.4554455446	0.4554455446	0.9949413326
6	0.6946709288	0.4919607843	0.6946709288	0.4752475248	0.4833333333	0.568627451	0.5225225225	0.4705719755	-0.05230384929	0.4743137255	0.5256862745	-0.05146336673	-0.05146336673	0.2507606009	0.5247524752	0.5247524752	0.995451729
7	0.6956447623	0.4784313725	0.6956447623	0.4851485149	0.4912280702	0.5490196078	0.5185185185	0.4830185146	-0.03123872033	0.4845098039	0.5154901961	-0.03101688261	-0.03101688261	0.2512467441	0.5148514851	0.5148514851	0.9958488576
8	0.6962472015	0.48	0.6962472015	0.4851485149	0.4905660377	0.5098039216	0.5	0.4848454233	-0.03023166604	0.4849019608	0.5150980392	-0.03020792468	-0.03020792468	0.2515445876	0.5148514851	0.5148514851	0.9960070251
9	0.6969577737	0.4745098039	0.6969577737	0.504950495	0.5102040816	0.4901960784	0.5	0.5048534265	0.01020007925	0.5050980392	0.4949019608	0.01019208154	0.01019208154	0.2518983788	0.495049505	0.495049505	0.9962651249
