iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6937919877	0.4666666667	0.6937919877	0.495049505	0.5	0.3725490196	0.4269662921	0.4872169229	-0.007689913199	0.4962745098	0.5037254902	-0.007432035987	-0.007432035987	0.2503223872	0.504950495	0.504950495	1.001224023
1	0.6938506199	0.4778431373	0.6938506199	0.4752475248	0.4821428571	0.5294117647	0.5046728972	0.4736988209	-0.05088846484	0.4747058824	0.5252941176	-0.05063788027	-0.05063788027	0.2503517072	0.5247524752	0.5247524752	1.001297848
2	0.6941945386	0.4656862745	0.6941945386	0.4455445545	0.4468085106	0.4117647059	0.4285714286	0.4448917419	-0.1084908678	0.4458823529	0.5541176471	-0.1081504702	-0.1081504702	0.2505236321	0.5544554455	0.5544554455	1.001799869
3	0.6945385687	0.4558823529	0.6945385687	0.4257425743	0.4363636364	0.4705882353	0.4528301887	0.4246139237	-0.1500011625	0.4252941176	0.5747058824	-0.1495290424	-0.1495290424	0.250695636	0.5742574257	0.5742574257	1.002486215
4	0.6944553046	0.4617647059	0.6944553046	0.4554455446	0.462962963	0.4901960784	0.4761904762	0.4548039487	-0.09001597362	0.4550980392	0.5449019608	-0.0898567785	-0.0898567785	0.2506539242	0.5445544554	0.5445544554	1.00227485
5	0.6947308557	0.4564705882	0.6947308557	0.4158415842	0.4166666667	0.3921568627	0.404040404	0.4154978605	-0.1680409489	0.4160784314	0.5839215686	-0.167744464	-0.167744464	0.2507916169	0.5841584158	0.5841584158	1.002703348
6	0.6949328736	0.4507843137	0.6949328736	0.4257425743	0.4222222222	0.3725490196	0.3958333333	0.4240495984	-0.1483260681	0.4262745098	0.5737254902	-0.1472777125	-0.1472777125	0.250892595	0.5742574257	0.5742574257	1.00310453
7	0.694667758	0.4615686275	0.694667758	0.4455445545	0.4489795918	0.431372549	0.44	0.4454358377	-0.1086700751	0.4456862745	0.5543137255	-0.1085848687	-0.1085848687	0.2507600868	0.5544554455	0.5544554455	1.002555304
8	0.6942953161	0.4743137255	0.6942953161	0.4653465347	0.4680851064	0.431372549	0.4489795918	0.4647170369	-0.06878949949	0.4656862745	0.5343137255	-0.06857366771	-0.06857366771	0.2505740152	0.5346534653	0.5346534653	1.00172392
9	0.6941676674	0.4801960784	0.6941676674	0.4356435644	0.4347826087	0.3921568627	0.412371134	0.4345353534	-0.1283474514	0.4360784314	0.5639215686	-0.1277179236	-0.1277179236	0.2505105751	0.5643564356	0.5643564356	1.001328297
