iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss	NormalizedGini
0	0.6931695109	0.5160784314	0.6931695109	0.4851485149	0.4857142857	0.3333333333	0.3953488372	0.4727623524	-0.02801772269	0.4866666667	0.5133333333	-0.02658326818	-0.02658326818	0.2500111648	0.5148514851	0.5148514851	1.000011141	0.03215686275
1	0.692864563	0.517254902	0.692864563	0.5148514851	0.53125	0.3333333333	0.4096385542	0.4980527819	0.0358219564	0.5166666667	0.4833333333	0.03320961125	0.03320961125	0.2498587088	0.4851485149	0.4851485149	0.9993777487	0.03450980392
2	0.693008566	0.5115686275	0.693008566	0.5247524752	0.5428571429	0.3725490196	0.4418604651	0.5133190945	0.05521139472	0.5262745098	0.4737254902	0.05238467553	0.05238467553	0.2499307059	0.4752475248	0.4752475248	0.999659649	0.0231372549
3	0.6927894382	0.5284313725	0.6927894382	0.5247524752	0.5454545455	0.3529411765	0.4285714286	0.5100807902	0.05643548374	0.5264705882	0.4735294118	0.05275498242	0.05275498242	0.2498211747	0.4752475248	0.4752475248	0.9991457987	0.0568627451
4	0.6929778459	0.5092156863	0.6929778459	0.5346534653	0.5625	0.3529411765	0.4337349398	0.5185404234	0.0783868693	0.5364705882	0.4635294118	0.07267044345	0.07267044345	0.2499153649	0.4653465347	0.4653465347	0.9995181158	0.01843137255
5	0.6930442956	0.5096078431	0.6930442956	0.5445544554	0.5862068966	0.3333333333	0.425	0.5229954553	0.1031434419	0.5466666667	0.4533333333	0.09293244826	0.09293244826	0.2499485829	0.4554455446	0.4554455446	0.9996442972	0.01921568627
6	0.6933850364	0.5054901961	0.6933850364	0.5148514851	0.5294117647	0.3529411765	0.4235294118	0.5015824659	0.03485237161	0.5164705882	0.4835294118	0.03283173735	0.03283173735	0.2501189582	0.4851485149	0.4851485149	1.000244496	0.01098039216
7	0.6932680543	0.4933333333	0.6932680543	0.4554455446	0.4565217391	0.4117647059	0.4329896907	0.4543762182	-0.08858336369	0.4558823529	0.5441176471	-0.08814887365	-0.08814887365	0.2500605164	0.5445544554	0.5445544554	0.99999904	-0.01333333333
8	0.6929564525	0.5092156863	0.6929564525	0.4752475248	0.4772727273	0.4117647059	0.4421052632	0.4730793394	-0.04863750127	0.4758823529	0.5241176471	-0.04816917956	-0.04816917956	0.2499047835	0.5247524752	0.5247524752	0.9992164701	0.01843137255
9	0.6930827708	0.5005882353	0.6930827708	0.4653465347	0.4615384615	0.3529411765	0.4	0.4583451202	-0.06886489219	0.4664705882	0.5335294118	-0.06690140845	-0.06690140845	0.2499679358	0.5346534653	0.5346534653	0.9994642216	0.001176470588
