iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6930970165	0.5105882353	0.6930970165	0.5148514851	0.5106382979	0.9411764706	0.6620689655	0.4037926842	0.04168796761	0.5105882353	0.4894117647	0.0213565355	0.0213565355	0.249974918	0.4851485149	0.4851485149	0.9950231722
1	0.6929510797	0.5094117647	0.6929510797	0.5148514851	0.5111111111	0.9019607843	0.6524822695	0.4268580329	0.03524522923	0.5109803922	0.4890196078	0.02213001383	0.02213001383	0.2499019648	0.4851485149	0.4851485149	0.9949439917
2	0.6915100068	0.5476470588	0.6915100068	0.5643564356	0.5538461538	0.7058823529	0.6206896552	0.5551859115	0.1314095758	0.5629411765	0.4370588235	0.1262288635	0.1262288635	0.249181974	0.4356435644	0.4356435644	0.9941868375
3	0.6902769304	0.5978431373	0.6902769304	0.5841584158	0.5692307692	0.7254901961	0.6379310345	0.5754047337	0.172756514	0.582745098	0.417254902	0.1659457334	0.1659457334	0.2485658992	0.4158415842	0.4158415842	0.993555756
4	0.6905192634	0.5666666667	0.6905192634	0.5643564356	0.5492957746	0.7647058824	0.6393442623	0.545609479	0.1364480169	0.5623529412	0.4376470588	0.1251968504	0.1251968504	0.2486871375	0.4356435644	0.4356435644	0.9936697388
5	0.6911504561	0.5507843137	0.6911504561	0.5346534653	0.5416666667	0.5098039216	0.5252525253	0.5343796516	0.06988618903	0.5349019608	0.4650980392	0.06976288458	0.06976288458	0.2490032232	0.4653465347	0.4653465347	0.9939405782
6	0.6911478572	0.5507843137	0.6911478572	0.5346534653	0.5416666667	0.5098039216	0.5252525253	0.5343796516	0.06988618903	0.5349019608	0.4650980392	0.06976288458	0.06976288458	0.2490019452	0.4653465347	0.4653465347	0.993939197
7	0.6918185611	0.5292156863	0.6918185611	0.5148514851	0.52	0.5098039216	0.5148514851	0.5148514851	0.02980392157	0.5149019608	0.4850980392	0.02979807881	0.02979807881	0.2493375784	0.4851485149	0.4851485149	0.9942283233
8	0.6912174804	0.532745098	0.6912174804	0.5643564356	0.5714285714	0.5490196078	0.56	0.5642710153	0.1290702335	0.5645098039	0.4354901961	0.1289690318	0.1289690318	0.2490373894	0.4356435644	0.4356435644	0.9938077636
9	0.6912281953	0.532745098	0.6912281953	0.5544554455	0.5625	0.5294117647	0.5454545455	0.5541932834	0.109540712	0.5547058824	0.4452941176	0.1093474427	0.1093474427	0.2490426314	0.4455445545	0.4455445545	0.9938125566
