iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6923597746	0.5439215686	0.6923597746	0.495049505	1	0	0	0.3278473543	0	0.5	0.5	0	0	0.2496063497	0.504950495	0.504950495	0.994645275
1	0.6922207562	0.5439215686	0.6922207562	0.5247524752	0.5306122449	0.5098039216	0.52	0.5246592895	0.04982346401	0.5249019608	0.4750980392	0.04978439828	0.04978439828	0.24953697	0.4752475248	0.4752475248	0.9945331295
2	0.6917191607	0.528627451	0.6917191607	0.5247524752	0.5263157895	0.5882352941	0.5555555556	0.5227863212	0.04863750127	0.5241176471	0.4758823529	0.04829210836	0.04829210836	0.249286903	0.4752475248	0.4752475248	0.994215492
3	0.692430177	0.5101960784	0.692430177	0.4653465347	0.4705882353	0.4705882353	0.4705882353	0.4653465347	-0.0694117647	0.4652941176	0.5347058824	-0.06941176471	-0.06941176471	0.249642434	0.5346534653	0.5346534653	0.9945453352
4	0.6927257256	0.5162745098	0.6927257256	0.4653465347	0.4716981132	0.4901960784	0.4807692308	0.4650317858	-0.06988618903	0.4650980392	0.5349019608	-0.06983130639	-0.06983130639	0.2497899713	0.5346534653	0.5346534653	0.9946446716
5	0.6932923821	0.4994117647	0.6932923821	0.504950495	0.5106382979	0.4705882353	0.4897959184	0.5043676267	0.01061323706	0.5052941176	0.4947058824	0.0105799373	0.0105799373	0.2500729901	0.495049505	0.495049505	0.9948538576
6	0.6938774728	0.501372549	0.6938774728	0.4752475248	0.4821428571	0.5294117647	0.5046728972	0.4736988209	-0.05088846484	0.4747058824	0.5252941176	-0.05063788027	-0.05063788027	0.2503648952	0.5247524752	0.5247524752	0.9950992013
7	0.6940356649	0.5043137255	0.6940356649	0.4752475248	0.4791666667	0.4509803922	0.4646464646	0.474938756	-0.04907737994	0.4754901961	0.5245098039	-0.04899078973	-0.04899078973	0.2504435757	0.5247524752	0.5247524752	0.9951857024
8	0.6942178732	0.4919607843	0.6942178732	0.495049505	0.5	0.5490196078	0.523364486	0.4935592428	-0.01104555826	0.4945098039	0.5054901961	-0.01099116781	-0.01099116781	0.2505365914	0.504950495	0.504950495	0.9951503215
9	0.6957355035	0.4739215686	0.6957355035	0.4653465347	0.4736842105	0.5294117647	0.5	0.4631346113	-0.07117683112	0.4647058824	0.5352941176	-0.07067137809	-0.07067137809	0.2512940961	0.5346534653	0.5346534653	0.9958488566
