iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss	NormalizedGini
0	0.6934936181	0.4698039216	0.6934936181	0.4455445545	0.4528301887	0.4705882353	0.4615384615	0.4452181482	-0.109540712	0.4452941176	0.5547058824	-0.1094546881	-0.1094546881	0.2501732137	0.5544554455	0.5544554455	1.000635263	-0.06039215686
1	0.6937268129	0.4582352941	0.6937268129	0.4356435644	0.4423076923	0.4509803922	0.4466019417	0.4355328737	-0.1290702335	0.4354901961	0.5645098039	-0.1290449108	-0.1290449108	0.2502898132	0.5643564356	0.5643564356	1.001063588	-0.08352941176
2	0.6940669122	0.4662745098	0.6940669122	0.4257425743	0.4255319149	0.3921568627	0.4081632653	0.425066447	-0.1481922361	0.4260784314	0.5739215686	-0.1477272727	-0.1477272727	0.2504598432	0.5742574257	0.5742574257	1.001567815	-0.06745098039
3	0.6944820472	0.4607843137	0.6944820472	0.4059405941	0.4181818182	0.4509803922	0.4339622642	0.4047730245	-0.1897652502	0.4054901961	0.5945098039	-0.1891679749	-0.1891679749	0.2506673707	0.5940594059	0.5940594059	1.002385405	-0.07843137255
4	0.6943151463	0.4664705882	0.6943151463	0.4356435644	0.4444444444	0.4705882353	0.4571428571	0.4349786378	-0.1297173419	0.4352941176	0.5647058824	-0.1294879341	-0.1294879341	0.2505838743	0.5643564356	0.5643564356	1.002011541	-0.06705882353
5	0.6945304467	0.4656862745	0.6945304467	0.4059405941	0.4117647059	0.4117647059	0.4117647059	0.4059405941	-0.1882352941	0.4058823529	0.5941176471	-0.1882352941	-0.1882352941	0.2506914686	0.5940594059	0.5940594059	1.002353352	-0.06862745098
6	0.6947228419	0.4592156863	0.6947228419	0.4158415842	0.4166666667	0.3921568627	0.404040404	0.4154978605	-0.1680409489	0.4160784314	0.5839215686	-0.167744464	-0.167744464	0.2507876487	0.5841584158	0.5841584158	1.00273936	-0.08156862745
7	0.6944620287	0.467254902	0.6944620287	0.4554455446	0.46	0.4509803922	0.4554455446	0.4554455446	-0.08901960784	0.4554901961	0.5445098039	-0.08900215644	-0.08900215644	0.2506572763	0.5445544554	0.5445544554	1.002189198	-0.06549019608
8	0.6941819254	0.4768627451	0.6941819254	0.4554455446	0.4583333333	0.431372549	0.4444444444	0.4551251242	-0.08873190293	0.4556862745	0.5443137255	-0.08857534783	-0.08857534783	0.2505173468	0.5445544554	0.5445544554	1.001548188	-0.0462745098
9	0.6939766218	0.4803921569	0.6939766218	0.4455445545	0.4468085106	0.4117647059	0.4285714286	0.4448917419	-0.1084908678	0.4458823529	0.5541176471	-0.1081504702	-0.1081504702	0.2504147974	0.5544554455	0.5544554455	1.001108224	-0.03921568627
