iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.690911536	0.7309803922	0.690911536	0.6831683168	0.7111111111	0.6274509804	0.6666666667	0.6822342612	0.3696317175	0.6837254902	0.3162745098	0.3670191931	0.3670191931	0.2488822014	0.3168316832	0.3168316832	0.9954997437
1	0.6888807868	0.7845098039	0.6888807868	0.6930693069	0.7380952381	0.6078431373	0.6666666667	0.6908892724	0.3934373175	0.6939215686	0.3060784314	0.3871599139	0.3871599139	0.2478669315	0.3069306931	0.3069306931	0.9913905206
2	0.6876034651	0.7970588235	0.6876034651	0.6930693069	0.7272727273	0.6274509804	0.6736842105	0.6918011231	0.3906817175	0.6937254902	0.3062745098	0.3869199138	0.3869199138	0.2472283864	0.3069306931	0.3069306931	0.9887976626
3	0.6848766803	0.8317647059	0.6848766803	0.7128712871	0.75	0.6470588235	0.6947368421	0.7116849216	0.4306198283	0.7135294118	0.2864705882	0.4264734678	0.4264734678	0.2458654208	0.2871287129	0.2871287129	0.983251151
4	0.6836088771	0.8635294118	0.6836088771	0.7326732673	0.7857142857	0.6470588235	0.7096774194	0.7307745276	0.4737955967	0.7335294118	0.2664705882	0.466236054	0.466236054	0.2452317177	0.2673267327	0.2673267327	0.9806796456
5	0.6834246095	0.8629411765	0.6834246095	0.7425742574	0.7659574468	0.7058823529	0.7346938776	0.7422711659	0.4870296564	0.7429411765	0.2570588235	0.4855015674	0.4855015674	0.2451396565	0.2574257426	0.2574257426	0.9803006453
6	0.6813933436	0.8525490196	0.6813933436	0.7623762376	0.7755102041	0.7450980392	0.76	0.7623296447	0.5253040812	0.7625490196	0.2374509804	0.5248921991	0.5248921991	0.2441249209	0.2376237624	0.2376237624	0.9761029146
7	0.6802952826	0.8692156863	0.6802952826	0.7821782178	0.7843137255	0.7843137255	0.7843137255	0.7821782178	0.5643137255	0.7821568627	0.2178431373	0.5643137255	0.5643137255	0.24357636	0.2178217822	0.2178217822	0.9738535473
8	0.6781361783	0.8594117647	0.6781361783	0.7821782178	0.7959183673	0.7647058824	0.78	0.7821355077	0.564927466	0.7823529412	0.2176470588	0.5644845159	0.5644845159	0.242498498	0.2178217822	0.2178217822	0.9693458528
9	0.677320216	0.8684313725	0.677320216	0.7623762376	0.7755102041	0.7450980392	0.76	0.7623296447	0.5253040812	0.7625490196	0.2374509804	0.5248921991	0.5248921991	0.2420907775	0.2376237624	0.2376237624	0.967676359
