iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6905343818	0.6554901961	0.6905343818	0.603960396	0.72	0.3529411765	0.4736842105	0.5770780086	0.2466907918	0.6064705882	0.3935294118	0.2118611003	0.2118611003	0.2486937379	0.396039604	0.396039604	0.9937264079
1	0.6822911987	0.8050980392	0.6822911987	0.7227722772	0.7804878049	0.6274509804	0.6956521739	0.7203068133	0.4555625347	0.7237254902	0.2762745098	0.4465753425	0.4465753425	0.2445738328	0.2772277228	0.2772277228	0.9895194473
2	0.6743796314	0.8647058824	0.6743796314	0.801980198	0.8604651163	0.7254901961	0.7872340426	0.8008878902	0.6122502642	0.802745098	0.197254902	0.6045418951	0.6045418951	0.240622637	0.198019802	0.198019802	0.985442428
3	0.6701783008	0.8898039216	0.6701783008	0.8118811881	0.880952381	0.7254901961	0.7956989247	0.8105450379	0.6345121551	0.812745098	0.187254902	0.6243883343	0.6243883343	0.238525751	0.1881188119	0.1881188119	0.9832566784
4	0.6681910895	0.9033333333	0.6681910895	0.8316831683	0.9047619048	0.7450980392	0.8172043011	0.8304876655	0.6746912947	0.8325490196	0.1674509804	0.6639264044	0.6639264044	0.2375350703	0.1683168317	0.1683168317	0.9822209518
5	0.6635228678	0.9203921569	0.6635228678	0.8514851485	0.86	0.8431372549	0.8514851485	0.8514851485	0.7031372549	0.8515686275	0.1484313725	0.7029994119	0.7029994119	0.2352066017	0.1485148515	0.1485148515	0.9797845106
6	0.6585776196	0.927254902	0.6585776196	0.8415841584	0.8571428571	0.8235294118	0.84	0.8415530965	0.6837976203	0.8417647059	0.1582352941	0.6832614661	0.6832614661	0.2327427123	0.1584158416	0.1584158416	0.9771753536
7	0.6567937745	0.93	0.6567937745	0.801980198	0.8163265306	0.7843137255	0.8	0.8019413706	0.6045508507	0.8021568627	0.1978431373	0.6040768326	0.6040768326	0.2318546575	0.198019802	0.198019802	0.9762252796
8	0.6437227768	0.9417647059	0.6437227768	0.8613861386	0.8936170213	0.8235294118	0.8571428571	0.8612229355	0.7252378661	0.8617647059	0.1382352941	0.7229623824	0.7229623824	0.2253585274	0.1386138614	0.1386138614	0.9692081505
9	0.6410824839	0.9392156863	0.6410824839	0.8613861386	0.8936170213	0.8235294118	0.8571428571	0.8612229355	0.7252378661	0.8617647059	0.1382352941	0.7229623824	0.7229623824	0.2240498721	0.1386138614	0.1386138614	0.9677546213
