iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6910185023	0.6421568627	0.6910185023	0.5940594059	0.6785714286	0.3725490196	0.4810126582	0.5729205832	0.215065603	0.5962745098	0.4037254902	0.1916845598	0.1916845598	0.2489357435	0.4059405941	0.4059405941	0.9939715527
1	0.6827658754	0.7905882353	0.6827658754	0.7128712871	0.775	0.6078431373	0.6813186813	0.7097444523	0.4373808328	0.7139215686	0.2860784314	0.4269223244	0.4269223244	0.2448109636	0.2871287129	0.2871287129	0.9897623805
2	0.6744304765	0.8764705882	0.6744304765	0.8316831683	0.9047619048	0.7450980392	0.8172043011	0.8304876655	0.6746912947	0.8325490196	0.1674509804	0.6639264044	0.6639264044	0.2406478895	0.1683168317	0.1683168317	0.9854761248
3	0.6712879072	0.8945098039	0.6712879072	0.8217821782	0.9024390244	0.7254901961	0.8043478261	0.8201972371	0.6571918774	0.822745098	0.177254902	0.6442270059	0.6442270059	0.2390796909	0.1782178218	0.1782178218	0.9838399053
4	0.6693027712	0.9056862745	0.6693027712	0.8514851485	0.9090909091	0.7843137255	0.8421052632	0.8508715112	0.7101866039	0.8521568627	0.1478431373	0.7033483454	0.7033483454	0.2380900972	0.1485148515	0.1485148515	0.9828049322
5	0.6646346778	0.9258823529	0.6646346778	0.8811881188	0.914893617	0.8431372549	0.8775510204	0.8810482304	0.7649392344	0.8815686275	0.1184313725	0.762539185	0.762539185	0.2357617776	0.1188118812	0.1188118812	0.9803683312
6	0.6575907877	0.9429411765	0.6575907877	0.900990099	0.9019607843	0.9019607843	0.9019607843	0.900990099	0.8019607843	0.9009803922	0.09901960784	0.8019607843	0.8019607843	0.2322503886	0.09900990099	0.09900990099	0.9766781
7	0.6512907191	0.9460784314	0.6512907191	0.8910891089	0.9166666667	0.862745098	0.8888888889	0.8910250248	0.7836676029	0.891372549	0.108627451	0.7822849304	0.7822849304	0.2291137718	0.1089108911	0.1089108911	0.9733265742
8	0.6447222178	0.9464705882	0.6447222178	0.8910891089	0.9347826087	0.8431372549	0.8865979381	0.8908752436	0.7862265657	0.8915686275	0.1084313725	0.7823702253	0.7823702253	0.2258547015	0.1089108911	0.1089108911	0.969769935
9	0.6432090008	0.9335294118	0.6432090008	0.8811881188	0.9333333333	0.8235294118	0.875	0.8808378479	0.7680607833	0.8817647059	0.1182352941	0.7626321974	0.7626321974	0.225107662	0.1188118812	0.1188118812	0.9688989306
