iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6905343818	0.6554901961	0.6905343818	0.603960396	0.72	0.3529411765	0.4736842105	0.5770780086	0.2466907918	0.6064705882	0.3935294118	0.2118611003	0.2118611003	0.2486937379	0.396039604	0.396039604	0.9937264079
1	0.6822911987	0.8050980392	0.6822911987	0.7227722772	0.7804878049	0.6274509804	0.6956521739	0.7203068133	0.4555625347	0.7237254902	0.2762745098	0.4465753425	0.4465753425	0.2445738328	0.2772277228	0.2772277228	0.9895194473
2	0.6791246596	0.8611764706	0.6791246596	0.7821782178	0.8372093023	0.7058823529	0.7659574468	0.7809766792	0.5722002145	0.7829411765	0.2170588235	0.5649960846	0.5649960846	0.2429914928	0.2178217822	0.2178217822	0.9879016583
3	0.6703511857	0.908627451	0.6703511857	0.8316831683	0.8695652174	0.7843137255	0.824742268	0.8313526493	0.6669343026	0.8321568627	0.1678431373	0.6636630754	0.6636630754	0.2386108093	0.1683168317	0.1683168317	0.9833722074
4	0.6656309887	0.911372549	0.6656309887	0.8415841584	0.8571428571	0.8235294118	0.84	0.8415530965	0.6837976203	0.8417647059	0.1582352941	0.6832614661	0.6832614661	0.2362566476	0.1584158416	0.1584158416	0.9808869044
5	0.6616851956	0.9176470588	0.6616851956	0.8316831683	0.8541666667	0.8039215686	0.8282828283	0.8315841293	0.6647040339	0.8319607843	0.1680392157	0.6635312561	0.6635312561	0.2342908665	0.1683168317	0.1683168317	0.9788093757
6	0.6513875105	0.937254902	0.6513875105	0.8712871287	0.9318181818	0.8039215686	0.8631578947	0.8707553097	0.7501247147	0.8719607843	0.1280392157	0.7429018994	0.7429018994	0.2291612747	0.1287128713	0.1287128713	0.9733635069
7	0.6443310585	0.9482352941	0.6443310585	0.8910891089	0.9347826087	0.8431372549	0.8865979381	0.8908752436	0.7862265657	0.8915686275	0.1084313725	0.7823702253	0.7823702253	0.2256536021	0.1089108911	0.1089108911	0.9695991427
8	0.6391332949	0.9603921569	0.6391332949	0.9108910891	0.9375	0.8823529412	0.9090909091	0.9108386567	0.8233221259	0.9111764706	0.08882352941	0.8218694885	0.8218694885	0.2230736709	0.08910891089	0.08910891089	0.9668151762
9	0.6343538069	0.9498039216	0.6343538069	0.8811881188	0.8979591837	0.862745098	0.88	0.8811648224	0.7630443898	0.881372549	0.118627451	0.7624460996	0.7624460996	0.2207068586	0.1188118812	0.1188118812	0.9641730301
