iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6926087364	0.5305882353	0.6926087364	0.5247524752	0.6	0.1764705882	0.2727272727	0.4580399216	0.07939580323	0.5282352941	0.4717647059	0.05607476636	0.05607476636	0.2497308328	0.4752475248	0.4752475248	0.994776795
1	0.6884464982	0.7068627451	0.6884464982	0.6435643564	0.7777777778	0.4117647059	0.5384615385	0.6232218755	0.3296135854	0.6458823529	0.3541176471	0.2903981265	0.2903981265	0.2476500802	0.3564356436	0.3564356436	0.9926652163
2	0.6826020997	0.7854901961	0.6826020997	0.6930693069	0.6724137931	0.7647058824	0.7155963303	0.6913737245	0.3890009774	0.6923529412	0.3076470588	0.3852346358	0.3852346358	0.2447303757	0.3069306931	0.3069306931	0.9896666411
3	0.6775852213	0.8343137255	0.6775852213	0.7524752475	0.7407407407	0.7843137255	0.7619047619	0.7521836131	0.5055045506	0.7521568627	0.2478431373	0.5046105552	0.5046105552	0.2422264579	0.2475247525	0.2475247525	0.9870706955
4	0.6764793217	0.8429411765	0.6764793217	0.7227722772	0.7346938776	0.7058823529	0.72	0.7227179189	0.4460573117	0.7229411765	0.2770588235	0.4457075657	0.4457075657	0.241675207	0.2772277228	0.2772277228	0.9864928177
5	0.6720691267	0.8615686275	0.6720691267	0.7920792079	0.8260869565	0.7450980392	0.7835051546	0.7916709197	0.5874061272	0.7925490196	0.2074509804	0.5845249755	0.5845249755	0.2394738773	0.2079207921	0.2079207921	0.9841998504
6	0.6720654158	0.8615686275	0.6720654158	0.7920792079	0.8260869565	0.7450980392	0.7835051546	0.7916709197	0.5874061272	0.7925490196	0.2074509804	0.5845249755	0.5845249755	0.2394720113	0.2079207921	0.2079207921	0.984198435
7	0.6701695292	0.8784313725	0.6701695292	0.7623762376	0.7647058824	0.7647058824	0.7647058824	0.7623762376	0.5247058823	0.7623529412	0.2376470588	0.5247058824	0.5247058824	0.2385246084	0.2376237624	0.2376237624	0.9832125674
8	0.6679500831	0.8843137255	0.6679500831	0.7821782178	0.7959183673	0.7647058824	0.78	0.7821355077	0.564927466	0.7823529412	0.2176470588	0.5644845159	0.5644845159	0.2374202243	0.2178217822	0.2178217822	0.9820414877
9	0.6618505945	0.8862745098	0.6618505945	0.801980198	0.829787234	0.7647058824	0.7959183673	0.8017470507	0.6061337613	0.8023529412	0.1976470588	0.6042319749	0.6042319749	0.2343848957	0.198019802	0.198019802	0.9787831521
