iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6904808738	0.7794117647	0.6919575165	0.7227722772	0.7346938776	0.7058823529	0.72	0.6797385621	0	0.7229411765	0.2770588235	0	0	0.09674488583	0.2772277228	0.2772277228	0.5001777499
1	0.6885387196	0.8049019608	0.691003888	0.7524752475	0.724137931	0.8235294118	0.7706422018	0.5972222222	0	0.7517647059	0.2482352941	0	0	0.09626812442	0.2475247525	0.2475247525	0.4998854379
2	0.6852256247	0.8449019608	0.6895481086	0.7227722772	0.6885245902	0.8235294118	0.75	0.5673758865	0	0.7217647059	0.2782352941	0	0	0.09554039452	0.2772277228	0.2772277228	0.4998139331
3	0.6834067383	0.88	0.6884793549	0.7920792079	0.7777777778	0.8235294118	0.8	0.6351351351	0	0.7917647059	0.2082352941	0	0	0.0950061187	0.2079207921	0.2079207921	0.5000422802
4	0.6811047983	0.8798039216	0.6874663851	0.8118811881	0.7962962963	0.8431372549	0.819047619	0.6351351351	0	0.8115686275	0.1884313725	0	0	0.09449989132	0.1881188119	0.1881188119	0.5003224913
5	0.6794181573	0.8823529412	0.6867717069	0.8118811881	0.82	0.8039215686	0.8118811881	0.6710526316	0	0.8119607843	0.1880392157	0	0	0.09415284382	0.1881188119	0.1881188119	0.5007792294
6	0.6781823104	0.8958823529	0.6861924985	0.801980198	0.8163265306	0.7843137255	0.8	0.6797385621	0	0.8021568627	0.1978431373	0	0	0.09386346747	0.198019802	0.198019802	0.5009868277
7	0.6760173653	0.8964705882	0.6852165675	0.8217821782	0.8367346939	0.8039215686	0.82	0.6797385621	0	0.8219607843	0.1780392157	0	0	0.09337593346	0.1782178218	0.1782178218	0.5012513975
8	0.6746883499	0.8980392157	0.6847213384	0.8415841584	0.8723404255	0.8039215686	0.8367346939	0.6967741935	0	0.8419607843	0.1580392157	0	0	0.09312864319	0.1584158416	0.1584158416	0.5010524383
9	0.6729638146	0.8945098039	0.6840144668	0.8415841584	0.8571428571	0.8235294118	0.84	0.6797385621	0	0.8417647059	0.1582352941	0	0	0.09277567174	0.1584158416	0.1584158416	0.5006556882
