iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6908362079	0.7817647059	0.6908362079	0.702970297	0.6981132075	0.7254901961	0.7115384615	0.7027954365	0.4059680869	0.702745098	0.297254902	0.4056492742	0.4056492742	0.2488445433	0.297029703	0.297029703	0.9953557272
1	0.6889172994	0.8068627451	0.6889172994	0.7524752475	0.703125	0.8823529412	0.7826086957	0.7479725484	0.5213005588	0.7511764706	0.2488235294	0.5036367211	0.5036367211	0.2478851809	0.2475247525	0.2475247525	0.9914747969
2	0.6855988849	0.8484313725	0.6855988849	0.7227722772	0.6949152542	0.8039215686	0.7454545455	0.7207999061	0.4503246142	0.7219607843	0.2780392157	0.4446190102	0.4446190102	0.2462262987	0.2772277228	0.2772277228	0.9847355497
3	0.6836292988	0.8990196078	0.6836292988	0.801980198	0.7924528302	0.8235294118	0.8076923077	0.8018636244	0.6042407018	0.8017647059	0.1982352941	0.6037661828	0.6037661828	0.2452416615	0.198019802	0.198019802	0.9807593676
4	0.6812963089	0.8992156863	0.6812963089	0.8118811881	0.8076923077	0.8235294118	0.8155339806	0.8118442912	0.623774077	0.8117647059	0.1882352941	0.6236516964	0.6236516964	0.244075769	0.1881188119	0.1881188119	0.9759738303
5	0.67987293	0.8943137255	0.67987293	0.7920792079	0.8	0.7843137255	0.7920792079	0.7920792079	0.5843137255	0.7921568627	0.2078431373	0.5841991766	0.5841991766	0.2433645817	0.2079207921	0.2079207921	0.9730455374
6	0.6787197047	0.9088235294	0.6787197047	0.8217821782	0.8367346939	0.8039215686	0.82	0.8217472335	0.6441742355	0.8219607843	0.1780392157	0.6436691494	0.6436691494	0.2427884345	0.1782178218	0.1782178218	0.9706813326
7	0.6765473614	0.9039215686	0.6765473614	0.8514851485	0.875	0.8235294118	0.8484848485	0.8513977611	0.7043585569	0.8517647059	0.1482352941	0.7031158142	0.7031158142	0.2417032067	0.1485148515	0.1485148515	0.96619127
8	0.6751359993	0.9058823529	0.6751359993	0.8514851485	0.86	0.8431372549	0.8514851485	0.8514851485	0.7031372549	0.8515686275	0.1484313725	0.7029994119	0.7029994119	0.2409984053	0.1485148515	0.1485148515	0.9632640493
9	0.6741873022	0.9129411765	0.6741873022	0.8415841584	0.8571428571	0.8235294118	0.84	0.8415530965	0.6837976203	0.8417647059	0.1582352941	0.6832614661	0.6832614661	0.2405244299	0.1584158416	0.1584158416	0.9613284418
