80.46199624	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders
16.48476918	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.0740119638	{synopsis} local_id=30 calcer_type=BoW
0.07381267514	{synopsis} local_id=12 calcer_type=BoW
0.0732206122	{synopsis} local_id=44 calcer_type=BoW
0.07094938618	{synopsis} local_id=91 calcer_type=BoW
0.07069423795	{review} local_id=5 calcer_type=BoW
0.06925745618	{synopsis} local_id=13 calcer_type=BoW
0.06638296396	{synopsis} local_id=43 calcer_type=BoW
0.0602478862	{synopsis} local_id=85 calcer_type=BoW
0.0555492717	{synopsis} local_id=11 calcer_type=BoW
0.05210627351	{synopsis} local_id=60 calcer_type=BoW
0.0519001472	{synopsis} local_id=6 calcer_type=BoW
0.05152302836	{synopsis} local_id=73 calcer_type=BoW
0.05015955609	{synopsis} local_id=38 calcer_type=BoW
0.04849353109	{synopsis} local_id=83 calcer_type=BoW
0.04819452277	{synopsis} local_id=9 calcer_type=BoW
0.04810412504	{synopsis} local_id=14 calcer_type=BoW
0.04695756095	{review} local_id=7 calcer_type=BoW
0.04622441774	{genre} local_id=0 calcer_type=BoW
0.04605488599	{synopsis} local_id=77 calcer_type=BoW
0.04601663131	{synopsis} local_id=62 calcer_type=BoW
0.04542247751	{synopsis} local_id=43 calcer_type=BoW
0.04525310794	{synopsis} local_id=101 calcer_type=BoW
0.04423552497	{synopsis} local_id=95 calcer_type=BoW
0.0434874142	{synopsis} local_id=82 calcer_type=BoW
0.04121254379	{synopsis} local_id=39 calcer_type=BoW
0.04089247097	{synopsis} local_id=18 calcer_type=BoW
0.04010774671	{synopsis} local_id=48 calcer_type=BoW
0.04006318657	{review} local_id=3 calcer_type=BoW
0.04006148519	{synopsis} local_id=51 calcer_type=BoW
0.03991709147	{synopsis} local_id=33 calcer_type=BoW
0.03903898691	{synopsis} local_id=10 calcer_type=BoW
0.03878957999	{synopsis} local_id=41 calcer_type=BoW
0.03830511525	{synopsis} local_id=88 calcer_type=BoW
0.03732463024	{genre} local_id=1 calcer_type=BoW
0.0351901494	{synopsis} local_id=39 calcer_type=BoW
0.03499352619	{synopsis} local_id=102 calcer_type=BoW
0.03469218803	{synopsis} local_id=60 calcer_type=BoW
0.03452570298	{synopsis} local_id=4 calcer_type=BoW
0.03395692936	{synopsis} local_id=45 calcer_type=BoW
0.0337704299	{review} local_id=8 calcer_type=BoW
0.03302693931	{synopsis} local_id=16 calcer_type=BoW
0.0325278967	{synopsis} local_id=95 calcer_type=BoW
0.03243441418	{synopsis} local_id=41 calcer_type=BoW
0.03153820413	{synopsis} local_id=21 calcer_type=BoW
0.03082911494	{synopsis} local_id=78 calcer_type=BoW
0.03076333646	{synopsis} local_id=29 calcer_type=BoW
0.02970723968	{synopsis} local_id=27 calcer_type=BoW
0.0295515915	{synopsis} local_id=28 calcer_type=BoW
0.02907548557	{review} local_id=16 calcer_type=BoW
0.02868919903	{synopsis} local_id=31 calcer_type=BoW
0.02825943665	{synopsis} local_id=100 calcer_type=BoW
0.02802653289	{review} local_id=1 calcer_type=BoW
0.02723918117	{synopsis} local_id=32 calcer_type=BoW
0.02713318894	{synopsis} local_id=70 calcer_type=BoW
0.02700614137	{synopsis} local_id=22 calcer_type=BoW
0.02695594534	{synopsis} local_id=81 calcer_type=BoW
0.02674442616	{synopsis} local_id=91 calcer_type=BoW
0.02627966928	{synopsis} local_id=72 calcer_type=BoW
0.02607577954	{review} local_id=20 calcer_type=BoW
0.02554248027	{synopsis} local_id=81 calcer_type=BoW
0.02381265006	{synopsis} local_id=63 calcer_type=BoW
0.02339745858	{synopsis} local_id=19 calcer_type=BoW
0.02303893141	{review} local_id=18 calcer_type=BoW
0.02179564119	{synopsis} local_id=23 calcer_type=BoW
0.02098613871	{review} local_id=22 calcer_type=BoW
0.02068569262	{synopsis} local_id=83 calcer_type=BoW
0.01932111625	{synopsis} local_id=65 calcer_type=BoW
0.01919158746	{synopsis} local_id=69 calcer_type=BoW
0.01817274223	{synopsis} local_id=70 calcer_type=BoW
0.0179859032	{review} local_id=32 calcer_type=BoW
0.01741673162	{synopsis} local_id=76 calcer_type=BoW
0.01738135756	{review} local_id=4 calcer_type=BoW
0.01728934169	{synopsis} local_id=0 calcer_type=BoW
0.0171964495	{review} local_id=17 calcer_type=BoW
0.01701447649	{synopsis} local_id=48 calcer_type=BoW
0.01683537673	{review} local_id=26 calcer_type=BoW
0.0168067007	{review} local_id=12 calcer_type=BoW
0.01665909007	{review} local_id=13 calcer_type=BoW
0.01533650123	{synopsis} local_id=2 calcer_type=BoW
0.0151341659	{synopsis} local_id=1 calcer_type=BoW
0.01374768255	{synopsis} local_id=53 calcer_type=BoW
0.01367327438	{review} local_id=0 calcer_type=BoW
0.01352338611	{synopsis} local_id=80 calcer_type=BoW
0.01213482468	{synopsis} local_id=98 calcer_type=BoW
0.01188138616	{review} local_id=33 calcer_type=BoW
0.01181716246	{review} local_id=13 calcer_type=BoW
0.01180960956	{review} local_id=14 calcer_type=BoW
0.01160901908	{synopsis} local_id=58 calcer_type=BoW
0.0101462926	{review} local_id=6 calcer_type=BoW
0.01000925544	{synopsis} local_id=8 calcer_type=BoW
0.009971752948	{synopsis} local_id=8 calcer_type=BoW
0.007392040214	dvd_date
0.006097485314	{synopsis} local_id=49 calcer_type=BoW
0.005446629543	{synopsis} local_id=2 calcer_type=BoW
0.003825729988	{synopsis} local_id=0 calcer_type=BM25
0.003395422097	{synopsis} local_id=31 calcer_type=BoW
0.003109564729	{synopsis} local_id=6 calcer_type=BoW
0.003070797348	{synopsis} local_id=1 calcer_type=BoW
0.002462294419	{review} local_id=0 calcer_type=NaiveBayes
0.00189192526	{synopsis} local_id=17 calcer_type=BoW
0.001863779012	{genre} local_id=0 calcer_type=NaiveBayes
0.0003895862455	{synopsis} local_id=23 calcer_type=BoW
1.330876112e-09	{synopsis} local_id=3 calcer_type=BoW
