iter	QueryRMSE	QueryAverage:top=2
0	0.07601760795	0.04160256376
1	0.07598142791	0.05499679434
2	0.07594570003	0.08192308312
3	0.07586101487	0.08775641003
4	0.07584753282	0.09314102536
5	0.07584561811	0.09987179469
6	0.07579832403	0.09717948699
7	0.07567354454	0.1068910257
8	0.07562810821	0.1071602565
9	0.07562476422	0.1071602565
10	0.07558141387	0.1019679487
11	0.07545450289	0.09591025637
12	0.0753956243	0.1027852564
13	0.0753649039	0.1010352564
14	0.07537678973	0.1017756411
15	0.07529567281	0.09908333335
16	0.07526859365	0.09800641024
17	0.07523007016	0.0977371795
18	0.07518872016	0.09908333335
19	0.07502306585	0.09908333335
