iter	QueryRMSE	QueryAverage:top=2
0	0.07607816072	0.0453846158
1	0.0760229969	0.05846153873
2	0.07600196734	0.07865384651
3	0.07595412501	0.09778846177
4	0.07581671909	0.1095192313
5	0.07578530965	0.09200000061
6	0.07575220075	0.09065384676
7	0.07573266454	0.09692307748
8	0.07566239182	0.09800000059
9	0.07562081549	0.09415384683
10	0.07562073359	0.09505128338
11	0.07557937597	0.1011089757
12	0.07551888788	0.09594871799
13	0.07550898394	0.09662179491
14	0.07549695136	0.09527564106
15	0.0754519289	0.09527564106
16	0.07539697332	0.09796794876
17	0.07536939506	0.09008333345
18	0.07536353303	0.09008333345
19	0.07535936925	0.09008333345
