iter	QueryRMSE	AverageGain:top=2
0	0.07606317992	0.05469551919
1	0.07603753725	0.0667435966
2	0.07602990216	0.07132051964
3	0.07588584773	0.07482051971
4	0.07588268116	0.08056411011
5	0.07586948146	0.08287180237
6	0.07581558981	0.08556411007
7	0.07566331571	0.09460257187
8	0.07559521478	0.09550000068
9	0.07557067526	0.08960256382
10	0.07553206417	0.09325641021
11	0.0754831291	0.09594871792
12	0.07544315885	0.08421794841
13	0.07541136151	0.08556410226
14	0.07538617935	0.08776282727
15	0.0753106312	0.08776282727
16	0.07531510457	0.08776282727
17	0.07529871695	0.08596794837
18	0.07527033524	0.08385898123
19	0.07527292444	0.07959615425
