iter	QueryRMSE	AverageGain:top=2
0	0.076051446	0.03862179429
1	0.07594362587	0.06541667341
2	0.07594235435	0.06538462145
3	0.07591067224	0.06538462145
4	0.0758896407	0.07891025631
5	0.07590176434	0.07121794836
6	0.07589812888	0.06826923114
7	0.07591026208	0.07096153885
8	0.0759098384	0.07006410223
9	0.07584439023	0.07141025608
10	0.07579570166	0.07862179447
11	0.07579543207	0.07996794832
12	0.07579543207	0.07996794832
13	0.07578203657	0.07862179447
14	0.07569071831	0.07461538495
15	0.07567728493	0.07865384651
16	0.075681549	0.07865384651
17	0.07565179721	0.07865384651
18	0.07565051532	0.08384615412
19	0.07547110318	0.09288461592
