iter	QueryRMSE	QueryAverage:top=2
0	0.07601760795	0.06152564065
1	0.07598142791	0.06858013481
2	0.07594570003	0.08259616004
3	0.07586101487	0.09217948703
4	0.07584753282	0.09314102536
5	0.07584561811	0.09987179469
6	0.07579832403	0.09717948699
7	0.07567354454	0.1068910257
8	0.07562810821	0.1071602565
9	0.07562476422	0.1071602565
10	0.07558141387	0.1019679487
11	0.07545450289	0.09591025637
12	0.0753956243	0.1041314103
13	0.0753649039	0.1023814102
14	0.07537678973	0.1031217949
15	0.07529567281	0.1004294872
16	0.07526859365	0.09935256409
17	0.07523007016	0.09908333335
18	0.07518872016	0.09908333335
19	0.07502306585	0.09908333335
