iter	QueryRMSE	AverageGain:top=2
0	0.06900919823	0.05425235746
1	0.06891060247	0.07620199322
2	0.06874009225	0.08730089453
3	0.06857236778	0.08768550825
4	0.06843580771	0.09444375
5	0.06832945286	0.09726121039
6	0.06826411704	0.100887584
7	0.06802273956	0.1015286098
8	0.06789957672	0.1042346538
9	0.06772868914	0.1023665219
10	0.06759429229	0.1011287318
11	0.06741941654	0.1055701236
12	0.06732992061	0.1051452154
13	0.06720658899	0.106670856
14	0.06709395578	0.1112953982
15	0.06699309842	0.1106910027
16	0.06679766713	0.1113961307
17	0.06672316144	0.1150380719
18	0.06668128922	0.1155875224
19	0.06647360873	0.1129501597
