iter	QueryRMSE	QueryAverage:top=2
0	0.06895915805	0.05798953685
1	0.06878996261	0.07223312639
2	0.06867560353	0.07674777856
3	0.06851839902	0.08783447028
4	0.06833359078	0.08999564222
5	0.0681783153	0.09664246747
6	0.06806269588	0.0954611488
7	0.06789972184	0.09771389603
8	0.06778897585	0.09812140544
9	0.0676261164	0.09916536143
10	0.06754959957	0.1003558372
11	0.06740554936	0.09900968342
12	0.0673229217	0.1014181087
13	0.06711754472	0.1008796472
14	0.06697845403	0.1043137132
15	0.06688600649	0.1041397202
16	0.0666879285	0.1045957642
17	0.06660321903	0.1033155444
18	0.0665313297	0.1035444824
19	0.06640179861	0.1009345922
