iter	QueryRMSE	QueryAverage:top=2
0	0.06894635541	0.07841902402
1	0.0688105979	0.07349777842
2	0.06867445047	0.09116261362
3	0.06856327514	0.09387689931
4	0.06842545145	0.09590437181
5	0.06816425389	0.09802525149
6	0.06806662102	0.1006351416
7	0.06796177765	0.1025582185
8	0.06780585425	0.1063402696
9	0.06761531854	0.1048567531
10	0.06749545504	0.1050215883
11	0.06734302389	0.104636973
12	0.06717056729	0.103702907
13	0.06703851292	0.103702907
14	0.06692381598	0.1075307459
15	0.06678163245	0.1101955811
16	0.06667771672	0.109041735
17	0.06651663141	0.1098109657
18	0.06637345922	0.1092981454
19	0.06618866441	0.1104519916
