iter	QueryRMSE	AverageGain:top=2
0	0.06892775653	0.04814155169
1	0.0687416598	0.07956463082
2	0.06860412818	0.08124411593
3	0.06842164419	0.08297488519
4	0.06814967989	0.08884484895
5	0.0679660411	0.09013605774
6	0.06787421172	0.09380501369
7	0.06764190641	0.09297259611
8	0.06755329975	0.09249182689
9	0.06742606486	0.09571755929
10	0.06717999542	0.09687140545
11	0.06698046395	0.09806096587
12	0.06688865986	0.1038714054
13	0.06676062365	0.1035829439
14	0.06666469444	0.1043109659
15	0.06648328003	0.1044071197
16	0.06631754781	0.1070719548
17	0.06622347333	0.1068521747
18	0.06614362538	0.1037615153
19	0.06600923515	0.1078755263
