iter	QueryRMSE	AverageGain:top=2
0	0.06883557259	0.05295656971
1	0.06862486869	0.06465528787
2	0.0684111423	0.07304356644
3	0.06821703617	0.0844950318
4	0.06810151311	0.08313972081
5	0.06800384807	0.08313972081
6	0.06783362282	0.08552067299
7	0.06770749933	0.0898704895
8	0.06764770981	0.0950765334
9	0.06754401135	0.09693550759
10	0.06753562961	0.09732012297
11	0.06734744085	0.1008732367
12	0.06729734785	0.1008732367
13	0.06709895713	0.1038311119
14	0.0669705543	0.1028695735
15	0.06679462756	0.1061113318
16	0.06670454039	0.1041607823
17	0.06651109915	0.1044171928
18	0.0664761352	0.10685309
19	0.06636633941	0.1064684747
