iter	QueryRMSE	DCG:top=10;type=Exp
0	0.07598984069	0.2166036771
1	0.07597874848	0.2231554686
2	0.07594984001	0.2345552594
3	0.0759403683	0.2359655506
4	0.07593148617	0.2444568484
5	0.07592849958	0.2477622893
6	0.07587165174	0.2619115398
7	0.0757921849	0.2596261362
8	0.07571247175	0.2641748312
9	0.07569949059	0.2658574975
10	0.07563846423	0.2633812554
11	0.07546421298	0.2621535782
12	0.0754429278	0.2615381544
13	0.07544414551	0.2655976054
14	0.07543042252	0.2575100705
15	0.07539669544	0.2580278349
16	0.0753843107	0.256456737
17	0.07536993167	0.2596277521
18	0.07531885417	0.2608704419
19	0.07530807931	0.2635069435
