iter	QueryRMSE	DCG:top=10;type=Exp
0	0.06895782299	0.1858897997
1	0.06879464889	0.2128540283
2	0.06864423374	0.2254567071
3	0.06843042674	0.2360307946
4	0.06834227519	0.2379729889
5	0.06823470983	0.2425427063
6	0.06806422167	0.2517049128
7	0.0679753489	0.2577361677
8	0.06787614421	0.2586939466
9	0.06779058014	0.2591515723
10	0.06761420512	0.2599143836
11	0.06744030394	0.2619731278
12	0.06735407658	0.2617306773
13	0.06722088303	0.2611845142
14	0.06713585426	0.2619759384
15	0.066941333	0.2625001063
16	0.06683871362	0.266444089
17	0.06676326856	0.268836514
18	0.06660761889	0.2663060735
19	0.06654646062	0.2642080106
