iter	QueryRMSE	DCG:top=10;type=Base
0	0.07598863596	0.2272229714
1	0.07592926576	0.2914963947
2	0.07591398865	0.3080749123
3	0.07571919945	0.3068493629
4	0.07569530535	0.3069841367
5	0.07564996678	0.3074767772
6	0.07561929169	0.3365835293
7	0.07557975139	0.332633213
8	0.07553994106	0.3332563738
9	0.0755234574	0.3292059996
10	0.07551521426	0.3221436788
11	0.07547518607	0.3158685085
12	0.07546027147	0.3120160138
13	0.0754579219	0.3128072287
14	0.07542593427	0.3166687022
15	0.07539229827	0.3166687022
16	0.07537472918	0.3192106425
17	0.07529699179	0.3275030644
18	0.07526189067	0.3326758732
19	0.0751401896	0.3277446968
