iter	MultiClassOneVsAll	Precision:class=0	Precision:class=1	Precision:class=2
0	-0.686256031	0.5862068966	0.75	0.9333333333
1	-0.6813635496	0.8125	0.75	0.8630136986
2	-0.6770924483	0.8421052632	0.8181818182	0.8873239437
3	-0.6719629269	0.9090909091	1	0.9014084507
4	-0.6670199857	0.95	1	0.9142857143
5	-0.6611986821	0.85	1	0.8648648649
6	-0.6545940437	0.9444444444	1	0.8533333333
7	-0.6499454007	0.9473684211	1	0.8767123288
8	-0.6438536691	0.8636363636	1	0.9142857143
9	-0.6402855297	0.8636363636	1	0.9142857143
