iter	MultiClassOneVsAll	Precision:class=0	Precision:class=1	Precision:class=2
0	0.5866641054	0.5862068966	0.75	0.9333333333
1	0.5284039715	0.8235294118	0.75	0.875
2	0.4837883298	0.9047619048	0.8333333333	0.9411764706
3	0.4303908018	0.9047619048	0.8333333333	0.9411764706
4	0.3855282623	0.8636363636	1	0.9014084507
5	0.3606663317	0.8571428571	1	0.8648648649
6	0.3315425911	0.9047619048	1	0.8888888889
7	0.3131542017	0.8636363636	1	0.9014084507
8	0.2928774994	0.95	1	0.8888888889
9	0.2756781436	0.9523809524	1	0.9142857143
