iter	MultiClassOneVsAll	Precision:class=0	Precision:class=1	Precision:class=2
0	0.6889337219	0.3055555556	0.1428571429	0.862745098
1	0.6842472341	0.4736842105	0.2	0.7916666667
2	0.6811804441	0.5294117647	0.1	0.7837837838
3	0.676533463	0.5333333333	0.1428571429	0.7721518987
4	0.6725306747	0.5	0.25	0.7710843373
5	0.6682579871	0.5384615385	0	0.7647058824
6	0.6625603402	0.6363636364	0	0.7613636364
7	0.6588046386	0.6153846154	0	0.7674418605
8	0.6549842759	0.6153846154	0	0.7674418605
9	0.652855146	0.6153846154	0	0.7471264368
