iter	MultiClassOneVsAll	Precision:class=0	Precision:class=1	Precision:class=2
0	0.6885821654	0.3142857143	0.1666666667	0.8166666667
1	0.6841250127	0.5263157895	0.1666666667	0.8157894737
2	0.6808548729	0.6666666667	0	0.7738095238
3	0.6761953524	0.5384615385	0	0.7674418605
4	0.672872109	0.5833333333	0	0.7701149425
5	0.6677069334	0.5714285714	0	0.7764705882
6	0.6632738774	0.5714285714	0	0.7764705882
7	0.6604025057	0.7272727273	0	0.7816091954
8	0.6563083913	0.75	0	0.7931034483
9	0.6542625805	0.7272727273	0	0.7840909091
