iter	MultiClassOneVsAll	Precision:class=0	Precision:class=1	Precision:class=2
0	-0.6887433647	0.2941176471	0.1666666667	0.8032786885
1	-0.6848737509	0.4782608696	0.1111111111	0.7971014493
2	-0.6811629947	0.4666666667	0.1428571429	0.7215189873
3	-0.6757465023	0.5625	0.2	0.775
4	-0.6713767477	0.5625	0	0.7777777778
5	-0.6672585365	0.5555555556	0	0.8
6	-0.6624458237	0.5625	0	0.7831325301
7	-0.6591543821	0.5555555556	0	0.7804878049
8	-0.6555922102	0.5555555556	0	0.7682926829
9	-0.6531912171	0.4736842105	0.5	0.775
