iter	MultiClassOneVsAll	Precision:class=0	Precision:class=1	Precision:class=2
0	-0.6887433647	0.2941176471	0.1666666667	0.8032786885
1	-0.6844749828	0.5	0.1666666667	0.7974683544
2	-0.6811664695	0.6	0	0.7558139535
3	-0.6765043051	0.5	0	0.7586206897
4	-0.6731778891	0.5	0	0.7528089888
5	-0.6679826491	0.5714285714	0	0.7764705882
6	-0.6624835175	0.6153846154	0	0.7790697674
7	-0.6596303505	0.6153846154	0	0.7790697674
8	-0.6560721822	0.6666666667	0	0.7882352941
9	-0.6540360404	0.6666666667	0	0.7882352941
