iter	AUC	Logloss
0	0.9165462554	0.3912277222
1	0.9133456647	0.2828989868
2	0.9400389194	0.217451767
3	0.9460420907	0.1849646301
4	0.9491560459	0.166020752
5	0.9529055953	0.156405426
6	0.9552619159	0.1551998901
7	0.9601158202	0.153475708
8	0.9607386291	0.1518955688
9	0.9644593	0.1501480103
10	0.9657947719	0.1474284973
11	0.9675475657	0.1447282867
12	0.9678653479	0.1438619232
13	0.9694319963	0.1417160187
14	0.9709215164	0.1408557587
15	0.9714544415	0.1401419983
16	0.9721671343	0.1390198669
17	0.9731237888	0.1383466187
18	0.9746069312	0.1374516602
19	0.9749472141	0.1370670166
