iter	AUC	Logloss
0	0.9508028924	0.4000718079
1	0.9493615031	0.2882654419
2	0.9718878269	0.2514594727
3	0.9742377102	0.1998008118
4	0.9744175076	0.1706841736
5	0.9749471843	0.1565667725
6	0.9761413932	0.1486495972
7	0.9765009582	0.145763916
8	0.9765715897	0.1446235657
9	0.9792617857	0.1358793335
10	0.9808444381	0.1325267334
11	0.9842184186	0.1275971832
12	0.9845587015	0.1265809631
13	0.9852970243	0.1255787201
14	0.9857400656	0.122475174
15	0.9864655733	0.121721077
16	0.9870113134	0.1204365997
17	0.9876918793	0.1197929382
18	0.9879615307	0.1191344986
19	0.9880514145	0.1186969986
